"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.02","-0.02"
"2","A","Leg","yes","-0.15","-0.17"
"3","H","Eib","yes","-0.35","-0.52"
"4","A","RSo","yes","0.38","-0.14"
"5","H","Cel","yes","-0.36","-0.49"
"6","A","Mal","yes","-0.11","-0.60"
"7","H","RMa","yes","0.27","-0.33"
"8","A","RVd","yes","0.01","-0.32"
"9","H","Val","yes","-0.07","-0.39"
"10","H","Bil","yes","-0.19","-0.58"
"11","A","Ala","yes","0.05","-0.53"
"12","A","Sev","yes","0.44","-0.09"
"13","H","Esp","yes","-0.45","-0.54"
"14","A","Gra","yes","0.26","-0.28"
"15","H","Bar","yes","0.32","0.04"
"16","A","Vil","yes","0.19","0.22"
"17","H","Osa","yes","-0.23","-0.01"
"18","A","Bet","yes","0.10","0.09"
"19","H","Lev","yes","-0.24","-0.15"
"20","A","Eib","yes","-0.04","-0.19"
"21","H","Leg","yes","-0.42","-0.61"
"22","A","RMa","yes","0.61","0.00"
"23","H","Gra","yes","-0.12","-0.12"
"24","A","Val","yes","0.31","0.19"
"25","H","Vil","yes","-0.18","0.01"
"26","A","Esp","yes","-0.20","-0.19"
"27","H","Sev","yes","0.06","-0.12"
"28","A","Bil","no","0.18","0.05"
"29","A","Osa","no","0.12","0.18"
"30","H","RVd","no","-0.32","-0.14"
"31","A","Lev","no","0.11","-0.03"
"32","H","Ala","no","-0.29","-0.31"
"33","A","Bar","no","0.65","0.33"
"34","H","Mal","no","-0.40","-0.06"
"35","A","Cel","no","-0.05","-0.11"
"36","H","Bet","no","-0.25","-0.36"
"37","A","Get","no","0.36","0.00"
"38","H","RSo","no","-0.00","0.00"
