"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.09","-0.09"
"2","A","Leg","yes","-0.11","-0.21"
"3","H","Eib","yes","-0.27","-0.47"
"4","A","RSo","yes","0.19","-0.28"
"5","H","Cel","yes","-0.29","-0.57"
"6","A","Mal","yes","-0.10","-0.67"
"7","H","RMa","yes","0.36","-0.31"
"8","A","RVd","yes","0.01","-0.30"
"9","H","Val","yes","-0.14","-0.44"
"10","H","Bil","yes","-0.13","-0.57"
"11","A","Ala","yes","-0.05","-0.62"
"12","A","Sev","yes","0.42","-0.21"
"13","H","Esp","yes","-0.40","-0.61"
"14","A","Gra","yes","0.19","-0.41"
"15","H","Bar","yes","0.30","-0.11"
"16","A","Vil","yes","0.31","0.20"
"17","H","Osa","yes","-0.17","0.02"
"18","A","Bet","yes","0.04","0.07"
"19","H","Lev","yes","-0.22","-0.16"
"20","A","Eib","yes","0.00","-0.15"
"21","H","Leg","yes","-0.34","-0.49"
"22","A","RMa","yes","0.67","0.18"
"23","H","Gra","yes","-0.13","0.04"
"24","A","Val","yes","0.18","0.22"
"25","H","Vil","yes","-0.04","0.18"
"26","A","Esp","yes","-0.22","-0.04"
"27","H","Sev","yes","0.06","0.02"
"28","A","Bil","yes","0.20","0.22"
"29","A","Osa","yes","0.14","0.36"
"30","H","RVd","yes","-0.26","0.10"
"31","A","Lev","yes","0.07","0.17"
"32","H","Ala","yes","-0.30","-0.14"
"33","A","Bar","yes","0.63","0.49"
"34","H","Mal","yes","-0.33","0.16"
"35","A","Cel","yes","-0.03","0.13"
"36","H","Bet","yes","-0.24","-0.11"
"37","A","Get","no","0.24","0.14"
"38","H","RSo","no","-0.14","-0.00"
