"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.08","-0.08"
"2","A","Leg","yes","-0.16","-0.24"
"3","H","Eib","yes","-0.29","-0.52"
"4","A","RSo","yes","0.24","-0.28"
"5","H","Cel","yes","-0.28","-0.56"
"6","A","Mal","yes","-0.14","-0.70"
"7","H","RMa","yes","0.32","-0.37"
"8","A","RVd","yes","0.01","-0.36"
"9","H","Val","yes","-0.10","-0.46"
"10","H","Bil","yes","-0.16","-0.62"
"11","A","Ala","yes","0.00","-0.62"
"12","A","Sev","yes","0.40","-0.22"
"13","H","Esp","yes","-0.39","-0.61"
"14","A","Gra","yes","0.19","-0.42"
"15","H","Bar","yes","0.32","-0.10"
"16","A","Vil","yes","0.25","0.15"
"17","H","Osa","yes","-0.20","-0.05"
"18","A","Bet","yes","0.08","0.02"
"19","H","Lev","yes","-0.20","-0.18"
"20","A","Eib","yes","-0.01","-0.19"
"21","H","Leg","yes","-0.38","-0.57"
"22","A","RMa","yes","0.64","0.07"
"23","H","Gra","yes","-0.15","-0.08"
"24","A","Val","yes","0.25","0.17"
"25","H","Vil","yes","-0.09","0.08"
"26","A","Esp","yes","-0.17","-0.09"
"27","H","Sev","yes","0.04","-0.05"
"28","A","Bil","yes","0.16","0.11"
"29","A","Osa","yes","0.11","0.23"
"30","H","RVd","yes","-0.27","-0.05"
"31","A","Lev","yes","0.11","0.07"
"32","H","Ala","no","-0.28","-0.21"
"33","A","Bar","no","0.64","0.42"
"34","H","Mal","no","-0.37","0.05"
"35","A","Cel","no","0.01","0.06"
"36","H","Bet","no","-0.23","-0.17"
"37","A","Get","no","0.27","0.10"
"38","H","RSo","no","-0.10","0.00"
