"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.07","-0.07"
"2","A","Leg","yes","-0.17","-0.24"
"3","H","Eib","yes","-0.32","-0.56"
"4","A","RSo","yes","0.29","-0.27"
"5","H","Cel","yes","-0.32","-0.59"
"6","A","Mal","yes","-0.14","-0.73"
"7","H","RMa","yes","0.32","-0.40"
"8","A","RVd","yes","0.02","-0.39"
"9","H","Val","yes","-0.07","-0.46"
"10","H","Bil","yes","-0.17","-0.62"
"11","A","Ala","yes","0.03","-0.59"
"12","A","Sev","yes","0.40","-0.19"
"13","H","Esp","yes","-0.40","-0.58"
"14","A","Gra","yes","0.21","-0.38"
"15","H","Bar","yes","0.32","-0.06"
"16","A","Vil","yes","0.26","0.20"
"17","H","Osa","yes","-0.23","-0.03"
"18","A","Bet","yes","0.06","0.03"
"19","H","Lev","yes","-0.19","-0.16"
"20","A","Eib","yes","-0.04","-0.21"
"21","H","Leg","yes","-0.40","-0.61"
"22","A","RMa","yes","0.64","0.03"
"23","H","Gra","yes","-0.14","-0.11"
"24","A","Val","yes","0.29","0.18"
"25","H","Vil","yes","-0.10","0.08"
"26","A","Esp","yes","-0.16","-0.07"
"27","H","Sev","yes","0.04","-0.03"
"28","A","Bil","yes","0.18","0.14"
"29","A","Osa","yes","0.09","0.23"
"30","H","RVd","yes","-0.28","-0.05"
"31","A","Lev","no","0.14","0.09"
"32","H","Ala","no","-0.27","-0.18"
"33","A","Bar","no","0.64","0.45"
"34","H","Mal","no","-0.39","0.07"
"35","A","Cel","no","-0.04","0.03"
"36","H","Bet","no","-0.25","-0.22"
"37","A","Get","no","0.29","0.07"
"38","H","RSo","no","-0.07","0.00"
