"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","0.00","0.00"
"2","A","Leg","yes","-0.14","-0.14"
"3","H","Eib","yes","-0.33","-0.47"
"4","A","RSo","yes","0.36","-0.12"
"5","H","Cel","yes","-0.35","-0.47"
"6","A","Mal","yes","-0.11","-0.58"
"7","H","RMa","yes","0.27","-0.30"
"8","A","RVd","yes","0.01","-0.30"
"9","H","Val","yes","-0.07","-0.37"
"10","H","Bil","yes","-0.19","-0.55"
"11","A","Ala","yes","0.05","-0.50"
"12","A","Sev","yes","0.42","-0.08"
"13","H","Esp","yes","-0.45","-0.53"
"14","A","Gra","yes","0.22","-0.31"
"15","H","Bar","yes","0.32","0.02"
"16","A","Vil","yes","0.19","0.20"
"17","H","Osa","yes","-0.23","-0.03"
"18","A","Bet","yes","0.12","0.09"
"19","H","Lev","yes","-0.24","-0.15"
"20","A","Eib","yes","-0.02","-0.17"
"21","H","Leg","yes","-0.42","-0.59"
"22","A","RMa","yes","0.61","0.03"
"23","H","Gra","yes","-0.15","-0.12"
"24","A","Val","yes","0.31","0.19"
"25","H","Vil","yes","-0.18","0.01"
"26","A","Esp","yes","-0.20","-0.19"
"27","H","Sev","yes","0.04","-0.14"
"28","A","Bil","no","0.18","0.03"
"29","A","Osa","no","0.12","0.16"
"30","H","RVd","no","-0.32","-0.16"
"31","A","Lev","no","0.12","-0.04"
"32","H","Ala","no","-0.28","-0.33"
"33","A","Bar","no","0.65","0.32"
"34","H","Mal","no","-0.39","-0.08"
"35","A","Cel","no","-0.05","-0.12"
"36","H","Bet","no","-0.24","-0.36"
"37","A","Get","no","0.39","0.03"
"38","H","RSo","no","-0.03","-0.00"
