"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.05","-0.05"
"2","A","Leg","yes","-0.17","-0.22"
"3","H","Eib","yes","-0.34","-0.56"
"4","A","RSo","yes","0.32","-0.24"
"5","H","Cel","yes","-0.35","-0.60"
"6","A","Mal","yes","-0.13","-0.72"
"7","H","RMa","yes","0.28","-0.44"
"8","A","RVd","yes","0.03","-0.41"
"9","H","Val","yes","-0.08","-0.50"
"10","H","Bil","yes","-0.19","-0.68"
"11","A","Ala","yes","0.06","-0.63"
"12","A","Sev","yes","0.42","-0.20"
"13","H","Esp","yes","-0.39","-0.60"
"14","A","Gra","yes","0.25","-0.35"
"15","H","Bar","yes","0.34","-0.02"
"16","A","Vil","yes","0.24","0.22"
"17","H","Osa","yes","-0.23","-0.01"
"18","A","Bet","yes","0.08","0.07"
"19","H","Lev","yes","-0.22","-0.15"
"20","A","Eib","yes","-0.05","-0.20"
"21","H","Leg","yes","-0.42","-0.62"
"22","A","RMa","yes","0.61","-0.00"
"23","H","Gra","yes","-0.11","-0.12"
"24","A","Val","yes","0.28","0.16"
"25","H","Vil","yes","-0.12","0.04"
"26","A","Esp","yes","-0.14","-0.10"
"27","H","Sev","yes","0.05","-0.05"
"28","A","Bil","yes","0.16","0.11"
"29","A","Osa","yes","0.10","0.21"
"30","H","RVd","no","-0.28","-0.07"
"31","A","Lev","no","0.11","0.04"
"32","H","Ala","no","-0.26","-0.22"
"33","A","Bar","no","0.65","0.44"
"34","H","Mal","no","-0.39","0.05"
"35","A","Cel","no","-0.07","-0.03"
"36","H","Bet","no","-0.24","-0.27"
"37","A","Get","no","0.32","0.05"
"38","H","RSo","no","-0.05","-0.00"
