"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","0.04","0.04"
"2","A","Leg","yes","-0.20","-0.15"
"3","H","Eib","yes","-0.33","-0.48"
"4","A","RSo","yes","0.34","-0.14"
"5","H","Cel","yes","-0.37","-0.51"
"6","A","Mal","yes","-0.14","-0.65"
"7","H","RMa","yes","0.29","-0.36"
"8","A","RVd","yes","0.03","-0.32"
"9","H","Val","yes","-0.08","-0.40"
"10","H","Bil","yes","-0.22","-0.62"
"11","A","Ala","yes","0.03","-0.60"
"12","A","Sev","yes","0.36","-0.24"
"13","H","Esp","yes","-0.43","-0.67"
"14","A","Gra","yes","0.21","-0.46"
"15","H","Bar","yes","0.33","-0.13"
"16","A","Vil","yes","0.29","0.16"
"17","H","Osa","yes","-0.20","-0.04"
"18","A","Bet","yes","0.07","0.03"
"19","H","Lev","yes","-0.20","-0.17"
"20","A","Eib","yes","-0.02","-0.18"
"21","H","Leg","yes","-0.44","-0.63"
"22","A","RMa","yes","0.63","-0.00"
"23","H","Gra","yes","-0.16","-0.16"
"24","A","Val","yes","0.30","0.13"
"25","H","Vil","no","-0.09","0.05"
"26","A","Esp","no","-0.17","-0.12"
"27","H","Sev","no","-0.02","-0.15"
"28","A","Bil","no","0.13","-0.02"
"29","A","Osa","no","0.15","0.14"
"30","H","RVd","no","-0.29","-0.15"
"31","A","Lev","no","0.16","0.01"
"32","H","Ala","no","-0.30","-0.29"
"33","A","Bar","no","0.65","0.36"
"34","H","Mal","no","-0.41","-0.04"
"35","A","Cel","no","-0.08","-0.12"
"36","H","Bet","no","-0.26","-0.38"
"37","A","Get","no","0.42","0.04"
"38","H","RSo","no","-0.04","-0.00"
