"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.05","-0.05"
"2","A","Leg","yes","-0.18","-0.23"
"3","H","Eib","yes","-0.36","-0.59"
"4","A","RSo","yes","0.36","-0.22"
"5","H","Cel","yes","-0.37","-0.59"
"6","A","Mal","yes","-0.13","-0.73"
"7","H","RMa","yes","0.29","-0.43"
"8","A","RVd","yes","0.03","-0.40"
"9","H","Val","yes","-0.09","-0.48"
"10","H","Bil","yes","-0.19","-0.68"
"11","A","Ala","yes","0.02","-0.66"
"12","A","Sev","yes","0.43","-0.23"
"13","H","Esp","yes","-0.42","-0.64"
"14","A","Gra","yes","0.26","-0.39"
"15","H","Bar","yes","0.35","-0.04"
"16","A","Vil","yes","0.24","0.21"
"17","H","Osa","yes","-0.22","-0.01"
"18","A","Bet","yes","0.09","0.08"
"19","H","Lev","yes","-0.23","-0.15"
"20","A","Eib","yes","-0.06","-0.21"
"21","H","Leg","yes","-0.44","-0.65"
"22","A","RMa","yes","0.62","-0.02"
"23","H","Gra","yes","-0.12","-0.14"
"24","A","Val","yes","0.29","0.15"
"25","H","Vil","yes","-0.13","0.02"
"26","A","Esp","yes","-0.14","-0.12"
"27","H","Sev","yes","0.06","-0.06"
"28","A","Bil","yes","0.17","0.10"
"29","A","Osa","no","0.14","0.24"
"30","H","RVd","no","-0.30","-0.06"
"31","A","Lev","no","0.12","0.06"
"32","H","Ala","no","-0.31","-0.24"
"33","A","Bar","no","0.67","0.42"
"34","H","Mal","no","-0.41","0.01"
"35","A","Cel","no","-0.07","-0.06"
"36","H","Bet","no","-0.25","-0.32"
"37","A","Get","no","0.33","0.02"
"38","H","RSo","no","-0.02","-0.00"
