"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","0.00","0.00"
"2","A","Leg","yes","-0.21","-0.20"
"3","H","Eib","yes","-0.33","-0.54"
"4","A","RSo","yes","0.35","-0.19"
"5","H","Cel","yes","-0.35","-0.54"
"6","A","Mal","yes","-0.11","-0.65"
"7","H","RMa","yes","0.33","-0.32"
"8","A","RVd","yes","0.04","-0.27"
"9","H","Val","yes","-0.07","-0.34"
"10","H","Bil","yes","-0.22","-0.56"
"11","A","Ala","yes","0.05","-0.51"
"12","A","Sev","yes","0.43","-0.08"
"13","H","Esp","yes","-0.44","-0.53"
"14","A","Gra","yes","0.23","-0.30"
"15","H","Bar","yes","0.32","0.03"
"16","A","Vil","yes","0.24","0.26"
"17","H","Osa","yes","-0.24","0.02"
"18","A","Bet","yes","0.06","0.08"
"19","H","Lev","yes","-0.23","-0.15"
"20","A","Eib","yes","-0.02","-0.17"
"21","H","Leg","yes","-0.46","-0.62"
"22","A","RMa","yes","0.65","0.03"
"23","H","Gra","yes","-0.14","-0.11"
"24","A","Val","yes","0.31","0.20"
"25","H","Vil","yes","-0.13","0.06"
"26","A","Esp","yes","-0.18","-0.12"
"27","H","Sev","yes","0.05","-0.07"
"28","A","Bil","no","0.14","0.06"
"29","A","Osa","no","0.10","0.17"
"30","H","RVd","no","-0.29","-0.12"
"31","A","Lev","no","0.13","0.01"
"32","H","Ala","no","-0.28","-0.28"
"33","A","Bar","no","0.65","0.37"
"34","H","Mal","no","-0.39","-0.02"
"35","A","Cel","no","-0.05","-0.07"
"36","H","Bet","no","-0.28","-0.35"
"37","A","Get","no","0.38","0.03"
"38","H","RSo","no","-0.03","-0.00"
