"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","0.03","0.03"
"2","A","Leg","yes","-0.20","-0.18"
"3","H","Eib","yes","-0.30","-0.47"
"4","A","RSo","yes","0.36","-0.12"
"5","H","Cel","yes","-0.36","-0.47"
"6","A","Mal","yes","-0.16","-0.63"
"7","H","RMa","yes","0.32","-0.31"
"8","A","RVd","yes","0.04","-0.27"
"9","H","Val","yes","-0.07","-0.34"
"10","H","Bil","yes","-0.22","-0.55"
"11","A","Ala","yes","0.05","-0.51"
"12","A","Sev","yes","0.42","-0.08"
"13","H","Esp","yes","-0.43","-0.51"
"14","A","Gra","yes","0.23","-0.29"
"15","H","Bar","yes","0.30","0.01"
"16","A","Vil","yes","0.23","0.24"
"17","H","Osa","yes","-0.24","0.00"
"18","A","Bet","yes","0.05","0.05"
"19","H","Lev","yes","-0.22","-0.17"
"20","A","Eib","yes","0.02","-0.15"
"21","H","Leg","yes","-0.45","-0.59"
"22","A","RMa","yes","0.65","0.06"
"23","H","Gra","yes","-0.14","-0.08"
"24","A","Val","yes","0.30","0.22"
"25","H","Vil","yes","-0.13","0.09"
"26","A","Esp","yes","-0.18","-0.10"
"27","H","Sev","no","0.05","-0.05"
"28","A","Bil","no","0.13","0.08"
"29","A","Osa","no","0.10","0.18"
"30","H","RVd","no","-0.28","-0.10"
"31","A","Lev","no","0.12","0.02"
"32","H","Ala","no","-0.28","-0.26"
"33","A","Bar","no","0.63","0.37"
"34","H","Mal","no","-0.42","-0.04"
"35","A","Cel","no","-0.06","-0.11"
"36","H","Bet","no","-0.27","-0.38"
"37","A","Get","no","0.40","0.02"
"38","H","RSo","no","-0.02","0.00"
