"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","0.05","0.05"
"2","A","Leg","yes","-0.18","-0.13"
"3","H","Eib","yes","-0.32","-0.45"
"4","A","RSo","yes","0.31","-0.15"
"5","H","Cel","yes","-0.40","-0.55"
"6","A","Mal","yes","-0.15","-0.70"
"7","H","RMa","yes","0.40","-0.30"
"8","A","RVd","yes","0.03","-0.27"
"9","H","Val","yes","-0.06","-0.33"
"10","H","Bil","yes","-0.19","-0.52"
"11","A","Ala","yes","0.02","-0.50"
"12","A","Sev","yes","0.39","-0.11"
"13","H","Esp","yes","-0.44","-0.55"
"14","A","Gra","yes","0.20","-0.35"
"15","H","Bar","yes","0.32","-0.03"
"16","A","Vil","yes","0.28","0.25"
"17","H","Osa","yes","-0.24","0.01"
"18","A","Bet","yes","0.11","0.12"
"19","H","Lev","yes","-0.25","-0.13"
"20","A","Eib","yes","-0.01","-0.14"
"21","H","Leg","yes","-0.43","-0.57"
"22","A","RMa","yes","0.70","0.13"
"23","H","Gra","yes","-0.16","-0.03"
"24","A","Val","yes","0.32","0.28"
"25","H","Vil","no","-0.09","0.19"
"26","A","Esp","no","-0.19","0.00"
"27","H","Sev","no","0.01","0.01"
"28","A","Bil","no","0.16","0.18"
"29","A","Osa","no","0.10","0.28"
"30","H","RVd","no","-0.29","-0.02"
"31","A","Lev","no","0.10","0.08"
"32","H","Ala","no","-0.30","-0.22"
"33","A","Bar","no","0.64","0.42"
"34","H","Mal","no","-0.41","0.01"
"35","A","Cel","no","-0.13","-0.12"
"36","H","Bet","no","-0.24","-0.35"
"37","A","Get","no","0.42","0.07"
"38","H","RSo","no","-0.07","-0.00"
