"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.08","-0.08"
"2","A","Leg","yes","-0.16","-0.23"
"3","H","Eib","yes","-0.31","-0.54"
"4","A","RSo","yes","0.28","-0.26"
"5","H","Cel","yes","-0.30","-0.56"
"6","A","Mal","yes","-0.13","-0.70"
"7","H","RMa","yes","0.32","-0.38"
"8","A","RVd","yes","0.01","-0.37"
"9","H","Val","yes","-0.07","-0.44"
"10","H","Bil","yes","-0.16","-0.59"
"11","A","Ala","yes","0.03","-0.56"
"12","A","Sev","yes","0.39","-0.17"
"13","H","Esp","yes","-0.38","-0.55"
"14","A","Gra","yes","0.19","-0.36"
"15","H","Bar","yes","0.31","-0.05"
"16","A","Vil","yes","0.25","0.20"
"17","H","Osa","yes","-0.22","-0.02"
"18","A","Bet","yes","0.06","0.03"
"19","H","Lev","yes","-0.20","-0.17"
"20","A","Eib","yes","-0.04","-0.21"
"21","H","Leg","yes","-0.38","-0.59"
"22","A","RMa","yes","0.64","0.05"
"23","H","Gra","yes","-0.14","-0.10"
"24","A","Val","yes","0.28","0.18"
"25","H","Vil","yes","-0.09","0.09"
"26","A","Esp","yes","-0.15","-0.06"
"27","H","Sev","yes","0.04","-0.03"
"28","A","Bil","yes","0.17","0.14"
"29","A","Osa","yes","0.08","0.22"
"30","H","RVd","yes","-0.27","-0.05"
"31","A","Lev","yes","0.11","0.07"
"32","H","Ala","no","-0.26","-0.19"
"33","A","Bar","no","0.63","0.44"
"34","H","Mal","no","-0.36","0.07"
"35","A","Cel","no","-0.04","0.04"
"36","H","Bet","no","-0.24","-0.20"
"37","A","Get","no","0.27","0.07"
"38","H","RSo","no","-0.07","0.00"
