"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.08","-0.08"
"2","A","Leg","yes","-0.16","-0.24"
"3","H","Eib","yes","-0.31","-0.54"
"4","A","RSo","yes","0.24","-0.30"
"5","H","Cel","yes","-0.28","-0.58"
"6","A","Mal","yes","-0.13","-0.71"
"7","H","RMa","yes","0.31","-0.40"
"8","A","RVd","yes","0.01","-0.38"
"9","H","Val","yes","-0.07","-0.45"
"10","H","Bil","yes","-0.16","-0.62"
"11","A","Ala","yes","0.00","-0.62"
"12","A","Sev","yes","0.40","-0.22"
"13","H","Esp","yes","-0.38","-0.60"
"14","A","Gra","yes","0.19","-0.41"
"15","H","Bar","yes","0.32","-0.09"
"16","A","Vil","yes","0.25","0.16"
"17","H","Osa","yes","-0.20","-0.04"
"18","A","Bet","yes","0.06","0.02"
"19","H","Lev","yes","-0.20","-0.18"
"20","A","Eib","yes","-0.04","-0.23"
"21","H","Leg","yes","-0.38","-0.61"
"22","A","RMa","yes","0.64","0.03"
"23","H","Gra","yes","-0.14","-0.12"
"24","A","Val","yes","0.28","0.16"
"25","H","Vil","yes","-0.09","0.07"
"26","A","Esp","yes","-0.15","-0.08"
"27","H","Sev","yes","0.04","-0.05"
"28","A","Bil","yes","0.16","0.12"
"29","A","Osa","yes","0.11","0.23"
"30","H","RVd","yes","-0.27","-0.04"
"31","A","Lev","yes","0.11","0.07"
"32","H","Ala","no","-0.28","-0.21"
"33","A","Bar","no","0.64","0.43"
"34","H","Mal","no","-0.37","0.07"
"35","A","Cel","no","0.01","0.07"
"36","H","Bet","no","-0.24","-0.17"
"37","A","Get","no","0.27","0.10"
"38","H","RSo","no","-0.10","-0.00"
