"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.07","-0.07"
"2","A","Leg","yes","-0.15","-0.22"
"3","H","Eib","yes","-0.28","-0.49"
"4","A","RSo","yes","0.23","-0.27"
"5","H","Cel","yes","-0.28","-0.55"
"6","A","Mal","yes","-0.13","-0.68"
"7","H","RMa","yes","0.36","-0.31"
"8","A","RVd","yes","0.02","-0.29"
"9","H","Val","yes","-0.12","-0.41"
"10","H","Bil","yes","-0.13","-0.55"
"11","A","Ala","yes","-0.04","-0.59"
"12","A","Sev","yes","0.40","-0.19"
"13","H","Esp","yes","-0.40","-0.59"
"14","A","Gra","yes","0.17","-0.43"
"15","H","Bar","yes","0.29","-0.14"
"16","A","Vil","yes","0.28","0.14"
"17","H","Osa","yes","-0.17","-0.03"
"18","A","Bet","yes","0.03","0.00"
"19","H","Lev","yes","-0.19","-0.19"
"20","A","Eib","yes","-0.00","-0.19"
"21","H","Leg","yes","-0.37","-0.56"
"22","A","RMa","yes","0.67","0.11"
"23","H","Gra","yes","-0.16","-0.04"
"24","A","Val","yes","0.21","0.17"
"25","H","Vil","yes","-0.07","0.10"
"26","A","Esp","yes","-0.20","-0.10"
"27","H","Sev","yes","0.04","-0.06"
"28","A","Bil","yes","0.20","0.14"
"29","A","Osa","yes","0.15","0.28"
"30","H","RVd","yes","-0.26","0.03"
"31","A","Lev","yes","0.12","0.15"
"32","H","Ala","yes","-0.30","-0.16"
"33","A","Bar","yes","0.62","0.46"
"34","H","Mal","yes","-0.35","0.11"
"35","A","Cel","yes","-0.02","0.09"
"36","H","Bet","no","-0.25","-0.16"
"37","A","Get","no","0.27","0.11"
"38","H","RSo","no","-0.11","0.00"
