"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.09","-0.09"
"2","A","Leg","yes","-0.15","-0.24"
"3","H","Eib","yes","-0.28","-0.52"
"4","A","RSo","yes","0.23","-0.29"
"5","H","Cel","yes","-0.29","-0.58"
"6","A","Mal","yes","-0.13","-0.70"
"7","H","RMa","yes","0.36","-0.34"
"8","A","RVd","yes","0.02","-0.32"
"9","H","Val","yes","-0.12","-0.44"
"10","H","Bil","yes","-0.14","-0.58"
"11","A","Ala","yes","-0.04","-0.62"
"12","A","Sev","yes","0.40","-0.23"
"13","H","Esp","yes","-0.40","-0.63"
"14","A","Gra","yes","0.17","-0.46"
"15","H","Bar","yes","0.29","-0.16"
"16","A","Vil","yes","0.31","0.15"
"17","H","Osa","yes","-0.19","-0.04"
"18","A","Bet","yes","0.05","0.02"
"19","H","Lev","yes","-0.19","-0.18"
"20","A","Eib","yes","-0.00","-0.18"
"21","H","Leg","yes","-0.37","-0.55"
"22","A","RMa","yes","0.67","0.12"
"23","H","Gra","yes","-0.16","-0.04"
"24","A","Val","yes","0.21","0.18"
"25","H","Vil","yes","-0.04","0.14"
"26","A","Esp","yes","-0.20","-0.07"
"27","H","Sev","yes","0.04","-0.03"
"28","A","Bil","yes","0.20","0.17"
"29","A","Osa","yes","0.13","0.29"
"30","H","RVd","yes","-0.26","0.03"
"31","A","Lev","yes","0.12","0.15"
"32","H","Ala","yes","-0.30","-0.15"
"33","A","Bar","yes","0.62","0.47"
"34","H","Mal","yes","-0.35","0.12"
"35","A","Cel","yes","-0.02","0.10"
"36","H","Bet","no","-0.24","-0.14"
"37","A","Get","no","0.25","0.11"
"38","H","RSo","no","-0.11","-0.00"
