"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.07","-0.07"
"2","A","Leg","yes","-0.17","-0.24"
"3","H","Eib","yes","-0.33","-0.56"
"4","A","RSo","yes","0.31","-0.25"
"5","H","Cel","yes","-0.32","-0.57"
"6","A","Mal","yes","-0.14","-0.71"
"7","H","RMa","yes","0.29","-0.42"
"8","A","RVd","yes","0.02","-0.40"
"9","H","Val","yes","-0.07","-0.47"
"10","H","Bil","yes","-0.17","-0.64"
"11","A","Ala","yes","0.03","-0.60"
"12","A","Sev","yes","0.41","-0.19"
"13","H","Esp","yes","-0.40","-0.59"
"14","A","Gra","yes","0.21","-0.38"
"15","H","Bar","yes","0.32","-0.07"
"16","A","Vil","yes","0.27","0.20"
"17","H","Osa","yes","-0.24","-0.03"
"18","A","Bet","yes","0.06","0.03"
"19","H","Lev","yes","-0.19","-0.17"
"20","A","Eib","yes","-0.04","-0.21"
"21","H","Leg","yes","-0.40","-0.61"
"22","A","RMa","yes","0.62","0.01"
"23","H","Gra","yes","-0.14","-0.13"
"24","A","Val","yes","0.29","0.15"
"25","H","Vil","yes","-0.09","0.07"
"26","A","Esp","yes","-0.16","-0.09"
"27","H","Sev","yes","0.04","-0.05"
"28","A","Bil","yes","0.18","0.13"
"29","A","Osa","yes","0.09","0.21"
"30","H","RVd","yes","-0.28","-0.07"
"31","A","Lev","no","0.14","0.07"
"32","H","Ala","no","-0.27","-0.20"
"33","A","Bar","no","0.64","0.44"
"34","H","Mal","no","-0.39","0.05"
"35","A","Cel","no","-0.04","0.02"
"36","H","Bet","no","-0.25","-0.24"
"37","A","Get","no","0.29","0.05"
"38","H","RSo","no","-0.05","-0.00"
