"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.08","-0.08"
"2","A","Leg","yes","-0.17","-0.25"
"3","H","Eib","yes","-0.28","-0.53"
"4","A","RSo","yes","0.24","-0.29"
"5","H","Cel","yes","-0.27","-0.56"
"6","A","Mal","yes","-0.15","-0.70"
"7","H","RMa","yes","0.32","-0.38"
"8","A","RVd","yes","0.02","-0.36"
"9","H","Val","yes","-0.10","-0.46"
"10","H","Bil","yes","-0.15","-0.61"
"11","A","Ala","yes","0.00","-0.60"
"12","A","Sev","yes","0.37","-0.23"
"13","H","Esp","yes","-0.38","-0.61"
"14","A","Gra","yes","0.19","-0.42"
"15","H","Bar","yes","0.29","-0.13"
"16","A","Vil","yes","0.25","0.12"
"17","H","Osa","yes","-0.19","-0.07"
"18","A","Bet","yes","0.07","0.01"
"19","H","Lev","yes","-0.20","-0.19"
"20","A","Eib","yes","-0.01","-0.20"
"21","H","Leg","yes","-0.39","-0.59"
"22","A","RMa","yes","0.64","0.05"
"23","H","Gra","yes","-0.14","-0.09"
"24","A","Val","yes","0.25","0.16"
"25","H","Vil","yes","-0.09","0.07"
"26","A","Esp","yes","-0.16","-0.10"
"27","H","Sev","yes","0.02","-0.08"
"28","A","Bil","yes","0.18","0.10"
"29","A","Osa","yes","0.13","0.23"
"30","H","RVd","yes","-0.26","-0.04"
"31","A","Lev","yes","0.11","0.08"
"32","H","Ala","no","-0.28","-0.20"
"33","A","Bar","no","0.62","0.42"
"34","H","Mal","no","-0.37","0.04"
"35","A","Cel","no","0.02","0.06"
"36","H","Bet","no","-0.23","-0.17"
"37","A","Get","no","0.27","0.10"
"38","H","RSo","no","-0.10","0.00"
