"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","0.00","0.00"
"2","A","Leg","yes","-0.14","-0.14"
"3","H","Eib","yes","-0.35","-0.49"
"4","A","RSo","yes","0.38","-0.11"
"5","H","Cel","yes","-0.36","-0.46"
"6","A","Mal","yes","-0.11","-0.57"
"7","H","RMa","yes","0.27","-0.30"
"8","A","RVd","yes","0.01","-0.29"
"9","H","Val","yes","-0.07","-0.36"
"10","H","Bil","yes","-0.19","-0.54"
"11","A","Ala","yes","0.05","-0.49"
"12","A","Sev","yes","0.42","-0.07"
"13","H","Esp","yes","-0.46","-0.52"
"14","A","Gra","yes","0.22","-0.30"
"15","H","Bar","yes","0.32","0.02"
"16","A","Vil","yes","0.19","0.21"
"17","H","Osa","yes","-0.23","-0.02"
"18","A","Bet","yes","0.11","0.09"
"19","H","Lev","yes","-0.24","-0.15"
"20","A","Eib","yes","-0.04","-0.19"
"21","H","Leg","yes","-0.42","-0.61"
"22","A","RMa","yes","0.61","0.01"
"23","H","Gra","yes","-0.15","-0.14"
"24","A","Val","yes","0.31","0.17"
"25","H","Vil","yes","-0.18","-0.01"
"26","A","Esp","yes","-0.20","-0.21"
"27","H","Sev","yes","0.04","-0.17"
"28","A","Bil","no","0.18","0.01"
"29","A","Osa","no","0.12","0.13"
"30","H","RVd","no","-0.32","-0.18"
"31","A","Lev","no","0.11","-0.07"
"32","H","Ala","no","-0.29","-0.36"
"33","A","Bar","no","0.65","0.29"
"34","H","Mal","no","-0.40","-0.10"
"35","A","Cel","no","-0.05","-0.15"
"36","H","Bet","no","-0.24","-0.39"
"37","A","Get","no","0.39","-0.00"
"38","H","RSo","no","0.00","-0.00"
