"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.09","-0.09"
"2","A","Leg","yes","-0.14","-0.24"
"3","H","Eib","yes","-0.29","-0.52"
"4","A","RSo","yes","0.22","-0.30"
"5","H","Cel","yes","-0.28","-0.58"
"6","A","Mal","yes","-0.10","-0.68"
"7","H","RMa","yes","0.36","-0.32"
"8","A","RVd","yes","0.02","-0.29"
"9","H","Val","yes","-0.12","-0.42"
"10","H","Bil","yes","-0.15","-0.57"
"11","A","Ala","yes","-0.04","-0.61"
"12","A","Sev","yes","0.42","-0.19"
"13","H","Esp","yes","-0.40","-0.59"
"14","A","Gra","yes","0.17","-0.43"
"15","H","Bar","yes","0.29","-0.13"
"16","A","Vil","yes","0.31","0.18"
"17","H","Osa","yes","-0.19","-0.01"
"18","A","Bet","yes","0.05","0.05"
"19","H","Lev","yes","-0.21","-0.16"
"20","A","Eib","yes","-0.02","-0.18"
"21","H","Leg","yes","-0.36","-0.54"
"22","A","RMa","yes","0.67","0.12"
"23","H","Gra","yes","-0.16","-0.03"
"24","A","Val","yes","0.21","0.18"
"25","H","Vil","yes","-0.04","0.14"
"26","A","Esp","yes","-0.20","-0.07"
"27","H","Sev","yes","0.06","-0.00"
"28","A","Bil","yes","0.17","0.17"
"29","A","Osa","yes","0.13","0.30"
"30","H","RVd","yes","-0.26","0.04"
"31","A","Lev","yes","0.09","0.14"
"32","H","Ala","yes","-0.30","-0.17"
"33","A","Bar","yes","0.62","0.45"
"34","H","Mal","yes","-0.34","0.12"
"35","A","Cel","yes","-0.02","0.10"
"36","H","Bet","no","-0.24","-0.14"
"37","A","Get","no","0.25","0.11"
"38","H","RSo","no","-0.11","-0.00"
