"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.03","-0.03"
"2","A","Leg","yes","-0.18","-0.20"
"3","H","Eib","yes","-0.35","-0.56"
"4","A","RSo","yes","0.38","-0.18"
"5","H","Cel","yes","-0.38","-0.55"
"6","A","Mal","yes","-0.11","-0.66"
"7","H","RMa","yes","0.27","-0.39"
"8","A","RVd","yes","0.05","-0.34"
"9","H","Val","yes","-0.09","-0.43"
"10","H","Bil","yes","-0.19","-0.62"
"11","A","Ala","yes","0.02","-0.60"
"12","A","Sev","yes","0.44","-0.16"
"13","H","Esp","yes","-0.43","-0.59"
"14","A","Gra","yes","0.26","-0.32"
"15","H","Bar","yes","0.32","-0.01"
"16","A","Vil","yes","0.22","0.21"
"17","H","Osa","yes","-0.23","-0.01"
"18","A","Bet","yes","0.10","0.08"
"19","H","Lev","yes","-0.24","-0.15"
"20","A","Eib","yes","-0.05","-0.20"
"21","H","Leg","yes","-0.44","-0.64"
"22","A","RMa","yes","0.61","-0.03"
"23","H","Gra","yes","-0.12","-0.14"
"24","A","Val","yes","0.29","0.15"
"25","H","Vil","yes","-0.15","-0.01"
"26","A","Esp","yes","-0.16","-0.16"
"27","H","Sev","yes","0.06","-0.10"
"28","A","Bil","no","0.18","0.08"
"29","A","Osa","no","0.13","0.20"
"30","H","RVd","no","-0.29","-0.08"
"31","A","Lev","no","0.12","0.03"
"32","H","Ala","no","-0.31","-0.28"
"33","A","Bar","no","0.65","0.37"
"34","H","Mal","no","-0.40","-0.03"
"35","A","Cel","no","-0.08","-0.10"
"36","H","Bet","no","-0.25","-0.36"
"37","A","Get","no","0.36","0.00"
"38","H","RSo","no","-0.00","0.00"
