"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.09","-0.09"
"2","A","Leg","yes","-0.15","-0.24"
"3","H","Eib","yes","-0.29","-0.52"
"4","A","RSo","yes","0.20","-0.33"
"5","H","Cel","yes","-0.28","-0.61"
"6","A","Mal","yes","-0.10","-0.71"
"7","H","RMa","yes","0.37","-0.34"
"8","A","RVd","yes","0.02","-0.32"
"9","H","Val","yes","-0.12","-0.44"
"10","H","Bil","yes","-0.15","-0.60"
"11","A","Ala","yes","-0.05","-0.65"
"12","A","Sev","yes","0.42","-0.22"
"13","H","Esp","yes","-0.40","-0.62"
"14","A","Gra","yes","0.20","-0.42"
"15","H","Bar","yes","0.29","-0.13"
"16","A","Vil","yes","0.31","0.18"
"17","H","Osa","yes","-0.19","-0.01"
"18","A","Bet","yes","0.05","0.05"
"19","H","Lev","yes","-0.21","-0.16"
"20","A","Eib","yes","-0.02","-0.18"
"21","H","Leg","yes","-0.36","-0.54"
"22","A","RMa","yes","0.67","0.13"
"23","H","Gra","yes","-0.13","-0.00"
"24","A","Val","yes","0.21","0.21"
"25","H","Vil","yes","-0.04","0.17"
"26","A","Esp","yes","-0.20","-0.04"
"27","H","Sev","yes","0.06","0.03"
"28","A","Bil","yes","0.17","0.20"
"29","A","Osa","yes","0.13","0.33"
"30","H","RVd","yes","-0.26","0.07"
"31","A","Lev","yes","0.09","0.16"
"32","H","Ala","yes","-0.31","-0.14"
"33","A","Bar","yes","0.62","0.48"
"34","H","Mal","yes","-0.34","0.14"
"35","A","Cel","yes","-0.02","0.13"
"36","H","Bet","no","-0.24","-0.11"
"37","A","Get","no","0.25","0.13"
"38","H","RSo","no","-0.13","0.00"
