"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","0.06","0.06"
"2","A","Leg","yes","-0.18","-0.11"
"3","H","Eib","yes","-0.32","-0.43"
"4","A","RSo","yes","0.30","-0.13"
"5","H","Cel","yes","-0.40","-0.52"
"6","A","Mal","yes","-0.19","-0.72"
"7","H","RMa","yes","0.40","-0.32"
"8","A","RVd","yes","0.05","-0.27"
"9","H","Val","yes","-0.05","-0.32"
"10","H","Bil","yes","-0.19","-0.51"
"11","A","Ala","yes","0.06","-0.45"
"12","A","Sev","yes","0.39","-0.06"
"13","H","Esp","yes","-0.44","-0.50"
"14","A","Gra","yes","0.17","-0.33"
"15","H","Bar","yes","0.29","-0.04"
"16","A","Vil","yes","0.26","0.22"
"17","H","Osa","yes","-0.24","-0.02"
"18","A","Bet","yes","0.11","0.09"
"19","H","Lev","yes","-0.23","-0.14"
"20","A","Eib","yes","-0.01","-0.15"
"21","H","Leg","yes","-0.43","-0.58"
"22","A","RMa","yes","0.70","0.12"
"23","H","Gra","yes","-0.18","-0.06"
"24","A","Val","no","0.33","0.27"
"25","H","Vil","no","-0.11","0.15"
"26","A","Esp","no","-0.19","-0.04"
"27","H","Sev","no","0.01","-0.03"
"28","A","Bil","no","0.16","0.13"
"29","A","Osa","no","0.10","0.23"
"30","H","RVd","no","-0.28","-0.04"
"31","A","Lev","no","0.12","0.08"
"32","H","Ala","no","-0.27","-0.19"
"33","A","Bar","no","0.62","0.43"
"34","H","Mal","no","-0.44","-0.01"
"35","A","Cel","no","-0.13","-0.13"
"36","H","Bet","no","-0.23","-0.37"
"37","A","Get","no","0.44","0.07"
"38","H","RSo","no","-0.07","-0.00"
