"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.03","-0.03"
"2","H","RVd","yes","-0.14","-0.17"
"3","A","Vil","yes","0.16","-0.01"
"4","H","Lev","yes","-0.11","-0.12"
"5","A","Sev","yes","0.28","0.16"
"6","H","Osa","yes","-0.08","0.07"
"7","A","Atl","yes","0.30","0.37"
"8","H","Gra","yes","-0.07","0.30"
"9","A","Mal","yes","-0.06","0.24"
"10","H","Leg","yes","-0.16","0.08"
"11","H","Bet","yes","-0.13","-0.06"
"12","A","Eib","yes","0.01","-0.05"
"13","H","RSo","yes","-0.07","-0.11"
"14","A","Ala","yes","-0.01","-0.13"
"15","H","Esp","yes","-0.20","-0.32"
"16","A","Val","yes","0.11","-0.21"
"17","A","Bar","yes","0.44","0.22"
"18","H","Bil","yes","-0.09","0.13"
"19","A","Get","yes","0.12","0.26"
"20","H","Sev","yes","0.02","0.28"
"21","A","RVd","yes","-0.01","0.27"
"22","H","Atl","yes","0.04","0.31"
"23","A","Osa","yes","0.10","0.42"
"24","H","Cel","yes","-0.15","0.26"
"25","A","Lev","yes","0.05","0.32"
"26","H","Bar","yes","0.14","0.46"
"27","A","Bet","yes","0.01","0.46"
"28","H","Eib","yes","-0.13","0.33"
"29","H","Val","yes","-0.08","0.25"
"30","A","RSo","yes","0.13","0.38"
"31","H","Mal","yes","-0.17","0.21"
"32","A","Esp","yes","-0.11","0.10"
"33","H","Get","yes","-0.07","0.03"
"34","A","Bil","yes","0.09","0.12"
"35","H","Ala","yes","-0.14","-0.03"
"36","A","Gra","yes","0.12","0.09"
"37","H","Vil","yes","-0.05","0.04"
"38","A","Leg","no","-0.04","-0.00"
