"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.05","-0.05"
"2","H","RVd","yes","-0.17","-0.22"
"3","A","Vil","yes","0.19","-0.03"
"4","H","Lev","yes","-0.14","-0.17"
"5","A","Sev","yes","0.31","0.14"
"6","H","Osa","yes","-0.14","-0.00"
"7","A","Atl","yes","0.27","0.27"
"8","H","Gra","yes","-0.10","0.17"
"9","A","Mal","yes","-0.09","0.09"
"10","H","Leg","yes","-0.23","-0.15"
"11","H","Bet","yes","-0.15","-0.30"
"12","A","Eib","yes","-0.04","-0.33"
"13","H","RSo","yes","-0.04","-0.38"
"14","A","Ala","yes","0.03","-0.34"
"15","H","Esp","yes","-0.22","-0.57"
"16","A","Val","yes","0.18","-0.39"
"17","A","Bar","yes","0.54","0.15"
"18","H","Bil","yes","-0.12","0.03"
"19","A","Get","yes","0.22","0.26"
"20","H","Sev","yes","0.02","0.27"
"21","A","RVd","yes","0.02","0.29"
"22","H","Atl","yes","-0.01","0.28"
"23","A","Osa","yes","0.06","0.35"
"24","H","Cel","yes","-0.20","0.14"
"25","A","Lev","yes","0.07","0.21"
"26","H","Bar","yes","0.22","0.44"
"27","A","Bet","yes","0.05","0.49"
"28","H","Eib","yes","-0.20","0.29"
"29","H","Val","yes","-0.07","0.22"
"30","A","RSo","no","0.22","0.44"
"31","H","Mal","no","-0.23","0.21"
"32","A","Esp","no","-0.08","0.13"
"33","H","Get","no","-0.04","0.09"
"34","A","Bil","no","0.10","0.19"
"35","H","Ala","no","-0.16","0.03"
"36","A","Gra","no","0.14","0.17"
"37","H","Vil","no","-0.07","0.10"
"38","A","Leg","no","-0.10","-0.00"
