"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.03","-0.03"
"2","H","RVd","yes","-0.16","-0.19"
"3","A","Vil","yes","0.17","-0.02"
"4","H","Lev","yes","-0.12","-0.13"
"5","A","Sev","yes","0.29","0.15"
"6","H","Osa","yes","-0.14","0.01"
"7","A","Atl","yes","0.28","0.29"
"8","H","Gra","yes","-0.09","0.20"
"9","A","Mal","yes","-0.08","0.12"
"10","H","Leg","yes","-0.22","-0.10"
"11","H","Bet","yes","-0.15","-0.25"
"12","A","Eib","yes","-0.03","-0.28"
"13","H","RSo","yes","-0.05","-0.33"
"14","A","Ala","yes","0.02","-0.32"
"15","H","Esp","yes","-0.22","-0.53"
"16","A","Val","yes","0.19","-0.34"
"17","A","Bar","yes","0.51","0.17"
"18","H","Bil","yes","-0.10","0.07"
"19","A","Get","yes","0.19","0.26"
"20","H","Sev","yes","0.01","0.27"
"21","A","RVd","yes","0.01","0.28"
"22","H","Atl","yes","0.00","0.28"
"23","A","Osa","yes","0.05","0.33"
"24","H","Cel","yes","-0.18","0.15"
"25","A","Lev","yes","0.09","0.24"
"26","H","Bar","yes","0.20","0.44"
"27","A","Bet","yes","0.03","0.48"
"28","H","Eib","yes","-0.18","0.29"
"29","H","Val","yes","-0.05","0.24"
"30","A","RSo","yes","0.19","0.43"
"31","H","Mal","no","-0.21","0.22"
"32","A","Esp","no","-0.09","0.13"
"33","H","Get","no","-0.05","0.08"
"34","A","Bil","no","0.11","0.19"
"35","H","Ala","no","-0.16","0.03"
"36","A","Gra","no","0.13","0.16"
"37","H","Vil","no","-0.07","0.10"
"38","A","Leg","no","-0.10","0.00"
