"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.02","-0.02"
"2","H","RVd","yes","-0.14","-0.16"
"3","A","Vil","yes","0.17","0.01"
"4","H","Lev","yes","-0.12","-0.11"
"5","A","Sev","yes","0.28","0.17"
"6","H","Osa","yes","-0.10","0.08"
"7","A","Atl","yes","0.28","0.36"
"8","H","Gra","yes","-0.08","0.28"
"9","A","Mal","yes","-0.06","0.22"
"10","H","Leg","yes","-0.17","0.05"
"11","H","Bet","yes","-0.13","-0.08"
"12","A","Eib","yes","-0.00","-0.08"
"13","H","RSo","yes","-0.07","-0.15"
"14","A","Ala","yes","-0.03","-0.18"
"15","H","Esp","yes","-0.20","-0.38"
"16","A","Val","yes","0.10","-0.28"
"17","A","Bar","yes","0.48","0.20"
"18","H","Bil","yes","-0.08","0.12"
"19","A","Get","yes","0.14","0.26"
"20","H","Sev","yes","0.03","0.29"
"21","A","RVd","yes","0.00","0.29"
"22","H","Atl","yes","0.03","0.32"
"23","A","Osa","yes","0.08","0.40"
"24","H","Cel","yes","-0.15","0.25"
"25","A","Lev","yes","0.04","0.28"
"26","H","Bar","yes","0.18","0.46"
"27","A","Bet","yes","0.02","0.49"
"28","H","Eib","yes","-0.14","0.34"
"29","H","Val","yes","-0.08","0.26"
"30","A","RSo","yes","0.13","0.39"
"31","H","Mal","yes","-0.17","0.22"
"32","A","Esp","yes","-0.11","0.11"
"33","H","Get","yes","-0.06","0.05"
"34","A","Bil","yes","0.12","0.16"
"35","H","Ala","yes","-0.16","0.00"
"36","A","Gra","yes","0.11","0.11"
"37","H","Vil","no","-0.05","0.06"
"38","A","Leg","no","-0.06","0.00"
