"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.07","-0.07"
"2","H","RVd","yes","-0.14","-0.21"
"3","A","Vil","yes","0.16","-0.05"
"4","H","Lev","yes","-0.12","-0.17"
"5","A","Sev","yes","0.24","0.07"
"6","H","Osa","yes","-0.12","-0.05"
"7","A","Atl","yes","0.23","0.17"
"8","H","Gra","yes","-0.09","0.08"
"9","A","Mal","yes","-0.07","0.01"
"10","H","Leg","yes","-0.19","-0.18"
"11","H","Bet","yes","-0.12","-0.30"
"12","A","Eib","yes","-0.01","-0.31"
"13","H","RSo","yes","-0.05","-0.36"
"14","A","Ala","yes","0.01","-0.36"
"15","H","Esp","yes","-0.19","-0.55"
"16","A","Val","yes","0.18","-0.37"
"17","A","Bar","yes","0.47","0.11"
"18","H","Bil","yes","-0.10","0.00"
"19","A","Get","yes","0.26","0.27"
"20","H","Sev","yes","-0.01","0.26"
"21","A","RVd","yes","0.01","0.27"
"22","H","Atl","yes","-0.02","0.25"
"23","A","Osa","yes","0.05","0.30"
"24","H","Cel","no","-0.18","0.12"
"25","A","Lev","no","0.05","0.17"
"26","H","Bar","no","0.17","0.34"
"27","A","Bet","no","0.05","0.39"
"28","H","Eib","no","-0.15","0.24"
"29","H","Val","no","-0.04","0.19"
"30","A","RSo","no","0.17","0.37"
"31","H","Mal","no","-0.18","0.18"
"32","A","Esp","no","-0.09","0.09"
"33","H","Get","no","0.01","0.10"
"34","A","Bil","no","0.08","0.18"
"35","H","Ala","no","-0.14","0.04"
"36","A","Gra","no","0.11","0.15"
"37","H","Vil","no","-0.06","0.09"
"38","A","Leg","no","-0.09","-0.00"
