"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.03","-0.03"
"2","H","RVd","yes","-0.16","-0.19"
"3","A","Vil","yes","0.17","-0.02"
"4","H","Lev","yes","-0.13","-0.14"
"5","A","Sev","yes","0.29","0.14"
"6","H","Osa","yes","-0.14","0.00"
"7","A","Atl","yes","0.30","0.30"
"8","H","Gra","yes","-0.10","0.21"
"9","A","Mal","yes","-0.08","0.13"
"10","H","Leg","yes","-0.22","-0.09"
"11","H","Bet","yes","-0.15","-0.24"
"12","A","Eib","yes","-0.03","-0.27"
"13","H","RSo","yes","-0.05","-0.32"
"14","A","Ala","yes","0.02","-0.30"
"15","H","Esp","yes","-0.22","-0.52"
"16","A","Val","yes","0.19","-0.33"
"17","A","Bar","yes","0.51","0.18"
"18","H","Bil","yes","-0.10","0.08"
"19","A","Get","yes","0.19","0.27"
"20","H","Sev","yes","0.01","0.28"
"21","A","RVd","yes","0.01","0.29"
"22","H","Atl","yes","0.02","0.31"
"23","A","Osa","yes","0.05","0.36"
"24","H","Cel","yes","-0.18","0.18"
"25","A","Lev","yes","0.07","0.25"
"26","H","Bar","yes","0.20","0.45"
"27","A","Bet","yes","0.03","0.49"
"28","H","Eib","yes","-0.18","0.30"
"29","H","Val","yes","-0.05","0.25"
"30","A","RSo","yes","0.19","0.44"
"31","H","Mal","no","-0.21","0.23"
"32","A","Esp","no","-0.09","0.14"
"33","H","Get","no","-0.06","0.08"
"34","A","Bil","no","0.11","0.20"
"35","H","Ala","no","-0.16","0.04"
"36","A","Gra","no","0.12","0.16"
"37","H","Vil","no","-0.07","0.10"
"38","A","Leg","no","-0.10","-0.00"
