"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.05","-0.05"
"2","H","RVd","yes","-0.17","-0.22"
"3","A","Vil","yes","0.18","-0.04"
"4","H","Lev","yes","-0.13","-0.16"
"5","A","Sev","yes","0.29","0.13"
"6","H","Osa","yes","-0.14","-0.02"
"7","A","Atl","yes","0.29","0.27"
"8","H","Gra","yes","-0.08","0.19"
"9","A","Mal","yes","-0.09","0.10"
"10","H","Leg","yes","-0.25","-0.15"
"11","H","Bet","yes","-0.16","-0.31"
"12","A","Eib","yes","-0.02","-0.32"
"13","H","RSo","yes","-0.04","-0.36"
"14","A","Ala","yes","0.04","-0.33"
"15","H","Esp","yes","-0.25","-0.57"
"16","A","Val","yes","0.20","-0.38"
"17","A","Bar","yes","0.53","0.16"
"18","H","Bil","yes","-0.15","0.01"
"19","A","Get","yes","0.27","0.28"
"20","H","Sev","yes","0.00","0.28"
"21","A","RVd","yes","0.03","0.31"
"22","H","Atl","yes","-0.00","0.31"
"23","A","Osa","yes","0.07","0.38"
"24","H","Cel","yes","-0.21","0.17"
"25","A","Lev","yes","0.10","0.27"
"26","H","Bar","no","0.21","0.48"
"27","A","Bet","no","0.04","0.52"
"28","H","Eib","no","-0.19","0.33"
"29","H","Val","no","-0.06","0.26"
"30","A","RSo","no","0.23","0.50"
"31","H","Mal","no","-0.23","0.27"
"32","A","Esp","no","-0.12","0.15"
"33","H","Get","no","-0.01","0.14"
"34","A","Bil","no","0.06","0.19"
"35","H","Ala","no","-0.16","0.03"
"36","A","Gra","no","0.17","0.20"
"37","H","Vil","no","-0.08","0.12"
"38","A","Leg","no","-0.12","-0.00"
