"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.04","-0.04"
"2","H","RVd","yes","-0.16","-0.20"
"3","A","Vil","yes","0.15","-0.06"
"4","H","Lev","yes","-0.13","-0.19"
"5","A","Sev","yes","0.30","0.11"
"6","H","Osa","yes","-0.14","-0.03"
"7","A","Atl","yes","0.26","0.22"
"8","H","Gra","yes","-0.09","0.13"
"9","A","Mal","yes","-0.09","0.04"
"10","H","Leg","yes","-0.23","-0.19"
"11","H","Bet","yes","-0.16","-0.35"
"12","A","Eib","yes","0.01","-0.34"
"13","H","RSo","yes","-0.03","-0.37"
"14","A","Ala","yes","0.03","-0.34"
"15","H","Esp","yes","-0.23","-0.57"
"16","A","Val","yes","0.21","-0.36"
"17","A","Bar","yes","0.50","0.13"
"18","H","Bil","yes","-0.13","0.01"
"19","A","Get","yes","0.28","0.29"
"20","H","Sev","yes","0.01","0.30"
"21","A","RVd","yes","0.02","0.32"
"22","H","Atl","yes","-0.02","0.30"
"23","A","Osa","yes","0.06","0.36"
"24","H","Cel","yes","-0.19","0.16"
"25","A","Lev","yes","0.07","0.23"
"26","H","Bar","yes","0.18","0.42"
"27","A","Bet","no","0.03","0.44"
"28","H","Eib","no","-0.17","0.28"
"29","H","Val","no","-0.05","0.23"
"30","A","RSo","no","0.24","0.47"
"31","H","Mal","no","-0.22","0.25"
"32","A","Esp","no","-0.11","0.14"
"33","H","Get","no","0.00","0.14"
"34","A","Bil","no","0.08","0.22"
"35","H","Ala","no","-0.16","0.06"
"36","A","Gra","no","0.14","0.20"
"37","H","Vil","no","-0.09","0.11"
"38","A","Leg","no","-0.11","-0.00"
