"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","0.00","0.00"
"2","H","RVd","yes","-0.16","-0.16"
"3","A","Vil","yes","0.17","0.01"
"4","H","Lev","yes","-0.12","-0.12"
"5","A","Sev","yes","0.28","0.17"
"6","H","Osa","yes","-0.12","0.04"
"7","A","Atl","yes","0.29","0.34"
"8","H","Gra","yes","-0.09","0.24"
"9","A","Mal","yes","-0.08","0.16"
"10","H","Leg","yes","-0.21","-0.06"
"11","H","Bet","yes","-0.14","-0.19"
"12","A","Eib","yes","-0.01","-0.20"
"13","H","RSo","yes","-0.07","-0.27"
"14","A","Ala","yes","-0.00","-0.27"
"15","H","Esp","yes","-0.22","-0.49"
"16","A","Val","yes","0.17","-0.32"
"17","A","Bar","yes","0.52","0.19"
"18","H","Bil","yes","-0.10","0.09"
"19","A","Get","yes","0.18","0.27"
"20","H","Sev","yes","0.01","0.28"
"21","A","RVd","yes","0.01","0.29"
"22","H","Atl","yes","0.02","0.31"
"23","A","Osa","yes","0.07","0.38"
"24","H","Cel","yes","-0.16","0.21"
"25","A","Lev","yes","0.07","0.28"
"26","H","Bar","yes","0.21","0.49"
"27","A","Bet","yes","0.04","0.54"
"28","H","Eib","yes","-0.17","0.37"
"29","H","Val","yes","-0.07","0.30"
"30","A","RSo","yes","0.16","0.46"
"31","H","Mal","yes","-0.21","0.25"
"32","A","Esp","no","-0.10","0.15"
"33","H","Get","no","-0.06","0.10"
"34","A","Bil","no","0.10","0.20"
"35","H","Ala","no","-0.16","0.04"
"36","A","Gra","no","0.12","0.16"
"37","H","Vil","no","-0.07","0.10"
"38","A","Leg","no","-0.10","0.00"
