"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.03","-0.03"
"2","H","RVd","yes","-0.19","-0.22"
"3","A","Vil","yes","0.12","-0.10"
"4","H","Lev","yes","-0.15","-0.25"
"5","A","Sev","yes","0.31","0.06"
"6","H","Osa","yes","-0.15","-0.09"
"7","A","Atl","yes","0.26","0.18"
"8","H","Gra","yes","-0.10","0.07"
"9","A","Mal","yes","-0.07","0.00"
"10","H","Leg","yes","-0.24","-0.24"
"11","H","Bet","yes","-0.15","-0.39"
"12","A","Eib","yes","-0.03","-0.42"
"13","H","RSo","yes","-0.01","-0.43"
"14","A","Ala","yes","0.03","-0.40"
"15","H","Esp","yes","-0.26","-0.66"
"16","A","Val","yes","0.22","-0.44"
"17","A","Bar","yes","0.54","0.10"
"18","H","Bil","yes","-0.12","-0.03"
"19","A","Get","yes","0.28","0.25"
"20","H","Sev","yes","0.01","0.27"
"21","A","RVd","yes","0.00","0.27"
"22","H","Atl","yes","-0.02","0.25"
"23","A","Osa","yes","0.08","0.32"
"24","H","Cel","yes","-0.21","0.11"
"25","A","Lev","yes","0.07","0.18"
"26","H","Bar","yes","0.22","0.40"
"27","A","Bet","yes","0.07","0.47"
"28","H","Eib","no","-0.21","0.26"
"29","H","Val","no","-0.05","0.20"
"30","A","RSo","no","0.28","0.48"
"31","H","Mal","no","-0.23","0.25"
"32","A","Esp","no","-0.12","0.13"
"33","H","Get","no","-0.01","0.12"
"34","A","Bil","no","0.12","0.24"
"35","H","Ala","no","-0.18","0.06"
"36","A","Gra","no","0.15","0.21"
"37","H","Vil","no","-0.12","0.09"
"38","A","Leg","no","-0.09","-0.00"
