"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.02","-0.02"
"2","H","RVd","yes","-0.14","-0.17"
"3","A","Vil","yes","0.20","0.03"
"4","H","Lev","yes","-0.12","-0.09"
"5","A","Sev","yes","0.29","0.20"
"6","H","Osa","yes","-0.10","0.10"
"7","A","Atl","yes","0.29","0.39"
"8","H","Gra","yes","-0.08","0.31"
"9","A","Mal","yes","-0.06","0.25"
"10","H","Leg","yes","-0.19","0.07"
"11","H","Bet","yes","-0.13","-0.07"
"12","A","Eib","yes","-0.01","-0.08"
"13","H","RSo","yes","-0.08","-0.17"
"14","A","Ala","yes","-0.03","-0.20"
"15","H","Esp","yes","-0.20","-0.40"
"16","A","Val","yes","0.13","-0.27"
"17","A","Bar","yes","0.49","0.22"
"18","H","Bil","yes","-0.09","0.13"
"19","A","Get","yes","0.15","0.28"
"20","H","Sev","yes","0.03","0.30"
"21","A","RVd","yes","0.00","0.30"
"22","H","Atl","yes","0.03","0.33"
"23","A","Osa","yes","0.08","0.42"
"24","H","Cel","yes","-0.16","0.26"
"25","A","Lev","yes","0.05","0.31"
"26","H","Bar","yes","0.19","0.50"
"27","A","Bet","yes","0.02","0.52"
"28","H","Eib","yes","-0.15","0.37"
"29","H","Val","yes","-0.08","0.29"
"30","A","RSo","yes","0.12","0.41"
"31","H","Mal","yes","-0.18","0.23"
"32","A","Esp","yes","-0.11","0.12"
"33","H","Get","yes","-0.06","0.06"
"34","A","Bil","yes","0.10","0.16"
"35","H","Ala","yes","-0.16","-0.00"
"36","A","Gra","no","0.12","0.11"
"37","H","Vil","no","-0.03","0.08"
"38","A","Leg","no","-0.08","0.00"
