"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.05","-0.05"
"2","H","RVd","yes","-0.18","-0.22"
"3","A","Vil","yes","0.16","-0.06"
"4","H","Lev","yes","-0.14","-0.21"
"5","A","Sev","yes","0.31","0.11"
"6","H","Osa","yes","-0.15","-0.04"
"7","A","Atl","yes","0.28","0.24"
"8","H","Gra","yes","-0.08","0.16"
"9","A","Mal","yes","-0.08","0.08"
"10","H","Leg","yes","-0.24","-0.17"
"11","H","Bet","yes","-0.16","-0.32"
"12","A","Eib","yes","-0.04","-0.36"
"13","H","RSo","yes","-0.04","-0.40"
"14","A","Ala","yes","0.03","-0.37"
"15","H","Esp","yes","-0.23","-0.60"
"16","A","Val","yes","0.20","-0.40"
"17","A","Bar","yes","0.55","0.14"
"18","H","Bil","yes","-0.12","0.02"
"19","A","Get","yes","0.23","0.25"
"20","H","Sev","yes","0.02","0.27"
"21","A","RVd","yes","0.02","0.29"
"22","H","Atl","yes","-0.01","0.28"
"23","A","Osa","yes","0.07","0.35"
"24","H","Cel","yes","-0.21","0.13"
"25","A","Lev","yes","0.07","0.21"
"26","H","Bar","yes","0.23","0.44"
"27","A","Bet","yes","0.05","0.49"
"28","H","Eib","yes","-0.21","0.28"
"29","H","Val","no","-0.06","0.22"
"30","A","RSo","no","0.23","0.45"
"31","H","Mal","no","-0.23","0.22"
"32","A","Esp","no","-0.09","0.13"
"33","H","Get","no","-0.04","0.09"
"34","A","Bil","no","0.10","0.19"
"35","H","Ala","no","-0.17","0.03"
"36","A","Gra","no","0.17","0.20"
"37","H","Vil","no","-0.09","0.11"
"38","A","Leg","no","-0.11","0.00"
