"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.05","-0.05"
"2","H","RVd","yes","-0.18","-0.23"
"3","A","Vil","yes","0.15","-0.08"
"4","H","Lev","yes","-0.15","-0.23"
"5","A","Sev","yes","0.33","0.10"
"6","H","Osa","yes","-0.15","-0.05"
"7","A","Atl","yes","0.26","0.22"
"8","H","Gra","yes","-0.08","0.13"
"9","A","Mal","yes","-0.07","0.06"
"10","H","Leg","yes","-0.25","-0.19"
"11","H","Bet","yes","-0.16","-0.35"
"12","A","Eib","yes","-0.03","-0.38"
"13","H","RSo","yes","-0.01","-0.39"
"14","A","Ala","yes","0.01","-0.39"
"15","H","Esp","yes","-0.25","-0.63"
"16","A","Val","yes","0.20","-0.43"
"17","A","Bar","yes","0.54","0.10"
"18","H","Bil","yes","-0.12","-0.02"
"19","A","Get","yes","0.26","0.24"
"20","H","Sev","yes","0.02","0.26"
"21","A","RVd","yes","0.03","0.29"
"22","H","Atl","yes","-0.02","0.26"
"23","A","Osa","yes","0.08","0.34"
"24","H","Cel","yes","-0.22","0.12"
"25","A","Lev","yes","0.07","0.20"
"26","H","Bar","yes","0.21","0.41"
"27","A","Bet","yes","0.06","0.47"
"28","H","Eib","no","-0.21","0.26"
"29","H","Val","no","-0.07","0.19"
"30","A","RSo","no","0.28","0.47"
"31","H","Mal","no","-0.23","0.23"
"32","A","Esp","no","-0.10","0.14"
"33","H","Get","no","-0.03","0.11"
"34","A","Bil","no","0.12","0.22"
"35","H","Ala","no","-0.19","0.03"
"36","A","Gra","no","0.18","0.21"
"37","H","Vil","no","-0.10","0.11"
"38","A","Leg","no","-0.11","-0.00"
