"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.05","-0.05"
"2","H","RVd","yes","-0.17","-0.22"
"3","A","Vil","yes","0.18","-0.05"
"4","H","Lev","yes","-0.13","-0.17"
"5","A","Sev","yes","0.29","0.12"
"6","H","Osa","yes","-0.14","-0.03"
"7","A","Atl","yes","0.29","0.26"
"8","H","Gra","yes","-0.08","0.18"
"9","A","Mal","yes","-0.09","0.09"
"10","H","Leg","yes","-0.25","-0.16"
"11","H","Bet","yes","-0.16","-0.32"
"12","A","Eib","yes","-0.02","-0.34"
"13","H","RSo","yes","-0.03","-0.36"
"14","A","Ala","yes","0.04","-0.33"
"15","H","Esp","yes","-0.25","-0.58"
"16","A","Val","yes","0.20","-0.38"
"17","A","Bar","yes","0.53","0.16"
"18","H","Bil","yes","-0.15","0.01"
"19","A","Get","yes","0.27","0.28"
"20","H","Sev","yes","0.00","0.28"
"21","A","RVd","yes","0.02","0.30"
"22","H","Atl","yes","-0.00","0.30"
"23","A","Osa","yes","0.07","0.37"
"24","H","Cel","yes","-0.21","0.15"
"25","A","Lev","yes","0.10","0.25"
"26","H","Bar","no","0.21","0.47"
"27","A","Bet","no","0.04","0.51"
"28","H","Eib","no","-0.19","0.31"
"29","H","Val","no","-0.06","0.25"
"30","A","RSo","no","0.25","0.50"
"31","H","Mal","no","-0.23","0.27"
"32","A","Esp","no","-0.12","0.15"
"33","H","Get","no","-0.02","0.14"
"34","A","Bil","no","0.06","0.19"
"35","H","Ala","no","-0.16","0.03"
"36","A","Gra","no","0.17","0.20"
"37","H","Vil","no","-0.08","0.12"
"38","A","Leg","no","-0.12","0.00"
