"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.01","-0.01"
"2","H","RVd","yes","-0.14","-0.15"
"3","A","Vil","yes","0.18","0.03"
"4","H","Lev","yes","-0.11","-0.08"
"5","A","Sev","yes","0.26","0.18"
"6","H","Osa","yes","-0.10","0.08"
"7","A","Atl","yes","0.30","0.37"
"8","H","Gra","yes","-0.09","0.28"
"9","A","Mal","yes","-0.07","0.21"
"10","H","Leg","yes","-0.19","0.02"
"11","H","Bet","yes","-0.14","-0.12"
"12","A","Eib","yes","-0.00","-0.12"
"13","H","RSo","yes","-0.07","-0.19"
"14","A","Ala","yes","-0.03","-0.22"
"15","H","Esp","yes","-0.20","-0.42"
"16","A","Val","yes","0.12","-0.31"
"17","A","Bar","yes","0.48","0.17"
"18","H","Bil","yes","-0.08","0.09"
"19","A","Get","yes","0.17","0.26"
"20","H","Sev","yes","0.01","0.26"
"21","A","RVd","yes","0.02","0.28"
"22","H","Atl","yes","0.03","0.32"
"23","A","Osa","yes","0.09","0.40"
"24","H","Cel","yes","-0.16","0.25"
"25","A","Lev","yes","0.07","0.32"
"26","H","Bar","yes","0.17","0.49"
"27","A","Bet","yes","0.01","0.51"
"28","H","Eib","yes","-0.15","0.36"
"29","H","Val","yes","-0.08","0.28"
"30","A","RSo","yes","0.14","0.42"
"31","H","Mal","yes","-0.19","0.23"
"32","A","Esp","yes","-0.11","0.12"
"33","H","Get","yes","-0.05","0.07"
"34","A","Bil","yes","0.12","0.19"
"35","H","Ala","no","-0.16","0.03"
"36","A","Gra","no","0.10","0.13"
"37","H","Vil","no","-0.05","0.08"
"38","A","Leg","no","-0.08","-0.00"
