"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.04","-0.04"
"2","H","RVd","yes","-0.17","-0.22"
"3","A","Vil","yes","0.18","-0.04"
"4","H","Lev","yes","-0.14","-0.18"
"5","A","Sev","yes","0.29","0.11"
"6","H","Osa","yes","-0.14","-0.03"
"7","A","Atl","yes","0.29","0.26"
"8","H","Gra","yes","-0.10","0.16"
"9","A","Mal","yes","-0.09","0.08"
"10","H","Leg","yes","-0.25","-0.17"
"11","H","Bet","yes","-0.17","-0.34"
"12","A","Eib","yes","0.01","-0.33"
"13","H","RSo","yes","-0.03","-0.36"
"14","A","Ala","yes","0.03","-0.33"
"15","H","Esp","yes","-0.25","-0.58"
"16","A","Val","yes","0.22","-0.36"
"17","A","Bar","yes","0.53","0.18"
"18","H","Bil","yes","-0.15","0.02"
"19","A","Get","yes","0.27","0.29"
"20","H","Sev","yes","0.00","0.30"
"21","A","RVd","yes","0.02","0.32"
"22","H","Atl","yes","-0.00","0.32"
"23","A","Osa","yes","0.07","0.39"
"24","H","Cel","yes","-0.21","0.18"
"25","A","Lev","yes","0.08","0.25"
"26","H","Bar","no","0.22","0.47"
"27","A","Bet","no","0.03","0.50"
"28","H","Eib","no","-0.18","0.32"
"29","H","Val","no","-0.05","0.27"
"30","A","RSo","no","0.25","0.52"
"31","H","Mal","no","-0.23","0.29"
"32","A","Esp","no","-0.12","0.18"
"33","H","Get","no","-0.01","0.16"
"34","A","Bil","no","0.06","0.22"
"35","H","Ala","no","-0.17","0.05"
"36","A","Gra","no","0.15","0.20"
"37","H","Vil","no","-0.08","0.12"
"38","A","Leg","no","-0.12","-0.00"
