"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.03","-0.03"
"2","H","RVd","yes","-0.14","-0.18"
"3","A","Vil","yes","0.18","0.00"
"4","H","Lev","yes","-0.11","-0.10"
"5","A","Sev","yes","0.30","0.19"
"6","H","Osa","yes","-0.09","0.10"
"7","A","Atl","yes","0.30","0.40"
"8","H","Gra","yes","-0.07","0.33"
"9","A","Mal","yes","-0.06","0.27"
"10","H","Leg","yes","-0.17","0.10"
"11","H","Bet","yes","-0.15","-0.05"
"12","A","Eib","yes","0.01","-0.04"
"13","H","RSo","yes","-0.07","-0.11"
"14","A","Ala","yes","-0.02","-0.13"
"15","H","Esp","yes","-0.21","-0.34"
"16","A","Val","yes","0.11","-0.23"
"17","A","Bar","yes","0.46","0.23"
"18","H","Bil","yes","-0.10","0.14"
"19","A","Get","yes","0.12","0.25"
"20","H","Sev","yes","0.03","0.29"
"21","A","RVd","yes","0.01","0.29"
"22","H","Atl","yes","0.03","0.33"
"23","A","Osa","yes","0.10","0.42"
"24","H","Cel","yes","-0.16","0.26"
"25","A","Lev","yes","0.07","0.33"
"26","H","Bar","yes","0.16","0.49"
"27","A","Bet","yes","-0.00","0.49"
"28","H","Eib","yes","-0.14","0.35"
"29","H","Val","yes","-0.09","0.26"
"30","A","RSo","yes","0.14","0.40"
"31","H","Mal","yes","-0.18","0.22"
"32","A","Esp","yes","-0.12","0.10"
"33","H","Get","yes","-0.08","0.02"
"34","A","Bil","yes","0.09","0.10"
"35","H","Ala","yes","-0.16","-0.05"
"36","A","Gra","yes","0.14","0.09"
"37","H","Vil","yes","-0.04","0.04"
"38","A","Leg","yes","-0.04","0.00"
