"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.05","-0.05"
"2","H","RVd","yes","-0.17","-0.22"
"3","A","Vil","yes","0.16","-0.06"
"4","H","Lev","yes","-0.14","-0.21"
"5","A","Sev","yes","0.31","0.11"
"6","H","Osa","yes","-0.14","-0.03"
"7","A","Atl","yes","0.25","0.23"
"8","H","Gra","yes","-0.08","0.15"
"9","A","Mal","yes","-0.08","0.07"
"10","H","Leg","yes","-0.24","-0.18"
"11","H","Bet","yes","-0.15","-0.33"
"12","A","Eib","yes","-0.04","-0.37"
"13","H","RSo","yes","-0.02","-0.40"
"14","A","Ala","yes","0.01","-0.39"
"15","H","Esp","yes","-0.23","-0.62"
"16","A","Val","yes","0.20","-0.42"
"17","A","Bar","yes","0.55","0.13"
"18","H","Bil","yes","-0.12","0.00"
"19","A","Get","yes","0.23","0.23"
"20","H","Sev","yes","0.02","0.25"
"21","A","RVd","yes","0.02","0.27"
"22","H","Atl","yes","-0.02","0.25"
"23","A","Osa","yes","0.08","0.33"
"24","H","Cel","yes","-0.21","0.12"
"25","A","Lev","yes","0.07","0.19"
"26","H","Bar","yes","0.23","0.42"
"27","A","Bet","yes","0.05","0.48"
"28","H","Eib","yes","-0.21","0.27"
"29","H","Val","no","-0.06","0.21"
"30","A","RSo","no","0.25","0.46"
"31","H","Mal","no","-0.23","0.23"
"32","A","Esp","no","-0.09","0.14"
"33","H","Get","no","-0.04","0.10"
"34","A","Bil","no","0.10","0.21"
"35","H","Ala","no","-0.18","0.03"
"36","A","Gra","no","0.17","0.20"
"37","H","Vil","no","-0.09","0.11"
"38","A","Leg","no","-0.11","-0.00"
