"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.05","-0.05"
"2","H","RVd","yes","-0.17","-0.22"
"3","A","Vil","yes","0.20","-0.03"
"4","H","Lev","yes","-0.12","-0.15"
"5","A","Sev","yes","0.25","0.10"
"6","H","Osa","yes","-0.13","-0.03"
"7","A","Atl","yes","0.26","0.24"
"8","H","Gra","yes","-0.10","0.13"
"9","A","Mal","yes","-0.09","0.05"
"10","H","Leg","yes","-0.25","-0.20"
"11","H","Bet","yes","-0.16","-0.36"
"12","A","Eib","yes","-0.02","-0.38"
"13","H","RSo","yes","-0.04","-0.42"
"14","A","Ala","yes","0.01","-0.40"
"15","H","Esp","yes","-0.24","-0.64"
"16","A","Val","yes","0.20","-0.44"
"17","A","Bar","yes","0.54","0.09"
"18","H","Bil","yes","-0.14","-0.04"
"19","A","Get","yes","0.31","0.26"
"20","H","Sev","yes","-0.03","0.24"
"21","A","RVd","yes","0.02","0.25"
"22","H","Atl","yes","-0.02","0.24"
"23","A","Osa","yes","0.10","0.33"
"24","H","Cel","yes","-0.21","0.12"
"25","A","Lev","yes","0.10","0.22"
"26","H","Bar","no","0.22","0.44"
"27","A","Bet","no","0.04","0.48"
"28","H","Eib","no","-0.19","0.29"
"29","H","Val","no","-0.06","0.23"
"30","A","RSo","no","0.24","0.47"
"31","H","Mal","no","-0.23","0.24"
"32","A","Esp","no","-0.11","0.13"
"33","H","Get","no","0.01","0.15"
"34","A","Bil","no","0.08","0.23"
"35","H","Ala","no","-0.18","0.05"
"36","A","Gra","no","0.13","0.18"
"37","H","Vil","no","-0.06","0.12"
"38","A","Leg","no","-0.12","0.00"
