"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.01","-0.01"
"2","H","RVd","yes","-0.14","-0.16"
"3","A","Vil","yes","0.20","0.05"
"4","H","Lev","yes","-0.11","-0.06"
"5","A","Sev","yes","0.27","0.20"
"6","H","Osa","yes","-0.11","0.10"
"7","A","Atl","yes","0.29","0.38"
"8","H","Gra","yes","-0.09","0.29"
"9","A","Mal","yes","-0.07","0.22"
"10","H","Leg","yes","-0.19","0.03"
"11","H","Bet","yes","-0.13","-0.11"
"12","A","Eib","yes","-0.01","-0.11"
"13","H","RSo","yes","-0.07","-0.18"
"14","A","Ala","yes","-0.03","-0.21"
"15","H","Esp","yes","-0.21","-0.42"
"16","A","Val","yes","0.13","-0.29"
"17","A","Bar","yes","0.48","0.19"
"18","H","Bil","yes","-0.08","0.11"
"19","A","Get","yes","0.15","0.27"
"20","H","Sev","yes","0.01","0.28"
"21","A","RVd","yes","0.01","0.29"
"22","H","Atl","yes","0.02","0.31"
"23","A","Osa","yes","0.07","0.39"
"24","H","Cel","yes","-0.15","0.23"
"25","A","Lev","yes","0.07","0.30"
"26","H","Bar","yes","0.18","0.48"
"27","A","Bet","yes","0.03","0.51"
"28","H","Eib","yes","-0.15","0.36"
"29","H","Val","yes","-0.08","0.28"
"30","A","RSo","yes","0.14","0.42"
"31","H","Mal","yes","-0.19","0.23"
"32","A","Esp","yes","-0.11","0.12"
"33","H","Get","yes","-0.06","0.06"
"34","A","Bil","yes","0.12","0.18"
"35","H","Ala","no","-0.16","0.02"
"36","A","Gra","no","0.10","0.12"
"37","H","Vil","no","-0.03","0.08"
"38","A","Leg","no","-0.08","0.00"
