"","HA","vs","played","sched","cumulative"
"1","A","Cel","yes","-0.03","-0.03"
"2","H","RVd","yes","-0.19","-0.22"
"3","A","Vil","yes","0.12","-0.10"
"4","H","Lev","yes","-0.15","-0.25"
"5","A","Sev","yes","0.33","0.08"
"6","H","Osa","yes","-0.15","-0.07"
"7","A","Atl","yes","0.26","0.19"
"8","H","Gra","yes","-0.08","0.11"
"9","A","Mal","yes","-0.07","0.04"
"10","H","Leg","yes","-0.24","-0.21"
"11","H","Bet","yes","-0.16","-0.36"
"12","A","Eib","yes","-0.03","-0.39"
"13","H","RSo","yes","-0.01","-0.41"
"14","A","Ala","yes","0.03","-0.38"
"15","H","Esp","yes","-0.26","-0.64"
"16","A","Val","yes","0.22","-0.42"
"17","A","Bar","yes","0.54","0.12"
"18","H","Bil","yes","-0.12","-0.01"
"19","A","Get","yes","0.26","0.25"
"20","H","Sev","yes","0.03","0.28"
"21","A","RVd","yes","0.00","0.28"
"22","H","Atl","yes","-0.02","0.25"
"23","A","Osa","yes","0.08","0.33"
"24","H","Cel","yes","-0.21","0.12"
"25","A","Lev","yes","0.07","0.19"
"26","H","Bar","yes","0.21","0.40"
"27","A","Bet","yes","0.06","0.47"
"28","H","Eib","no","-0.21","0.26"
"29","H","Val","no","-0.06","0.20"
"30","A","RSo","no","0.28","0.48"
"31","H","Mal","no","-0.23","0.25"
"32","A","Esp","no","-0.12","0.12"
"33","H","Get","no","-0.03","0.10"
"34","A","Bil","no","0.12","0.21"
"35","H","Ala","no","-0.18","0.03"
"36","A","Gra","no","0.18","0.21"
"37","H","Vil","no","-0.12","0.09"
"38","A","Leg","no","-0.09","-0.00"
