"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","-0.06","-0.06"
"2","H","Vil","yes","-0.02","-0.07"
"3","H","RVd","yes","-0.44","-0.51"
"4","A","RMa","yes","0.76","0.25"
"5","H","Eib","yes","-0.45","-0.20"
"6","A","Bet","yes","0.09","-0.11"
"7","H","Osa","yes","-0.25","-0.36"
"8","A","Leg","yes","-0.17","-0.53"
"9","A","Sev","yes","0.54","0.01"
"10","H","Esp","yes","-0.78","-0.76"
"11","A","RSo","yes","0.29","-0.47"
"12","H","Bar","yes","0.44","-0.03"
"13","A","Bil","yes","0.30","0.27"
"14","H","Mal","yes","-0.60","-0.33"
"15","A","Get","yes","0.35","0.03"
"16","H","Val","yes","-0.20","-0.17"
"17","A","Gra","yes","0.30","0.12"
"18","H","Cel","yes","-0.50","-0.37"
"19","A","Atl","yes","0.55","0.18"
"20","H","Ala","yes","-0.53","-0.35"
"21","A","Osa","yes","0.23","-0.12"
"22","A","Bar","yes","0.73","0.60"
"23","H","Leg","yes","-0.62","-0.02"
"24","A","Vil","yes","0.43","0.41"
"25","H","RMa","yes","0.50","0.91"
"26","A","Eib","yes","0.03","0.94"
"27","H","Gra","yes","-0.17","0.77"
"28","A","Val","yes","0.28","1.04"
"29","H","Sev","yes","0.14","1.19"
"30","A","Esp","yes","-0.37","0.82"
"31","H","Atl","yes","0.15","0.97"
"32","H","Bet","yes","-0.39","0.58"
"33","A","RVd","yes","0.04","0.62"
"34","H","RSo","yes","-0.18","0.44"
"35","A","Mal","yes","-0.14","0.30"
"36","H","Bil","yes","-0.17","0.13"
"37","A","Cel","no","-0.02","0.10"
"38","H","Get","no","-0.10","0.00"
