"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.06","0.06"
"2","H","Vil","yes","-0.10","-0.04"
"3","H","RVd","yes","-0.40","-0.44"
"4","A","RMa","yes","0.69","0.25"
"5","H","Eib","yes","-0.48","-0.22"
"6","A","Bet","yes","0.09","-0.13"
"7","H","Osa","yes","-0.32","-0.45"
"8","A","Leg","yes","-0.23","-0.68"
"9","A","Sev","yes","0.49","-0.19"
"10","H","Esp","yes","-0.61","-0.80"
"11","A","RSo","yes","0.39","-0.41"
"12","H","Bar","yes","0.41","-0.00"
"13","A","Bil","yes","0.24","0.24"
"14","H","Mal","yes","-0.59","-0.35"
"15","A","Get","yes","0.37","0.02"
"16","H","Val","yes","-0.07","-0.05"
"17","A","Gra","yes","0.28","0.22"
"18","H","Cel","yes","-0.47","-0.25"
"19","A","Atl","yes","0.47","0.23"
"20","H","Ala","yes","-0.38","-0.16"
"21","A","Osa","yes","0.13","-0.03"
"22","A","Bar","yes","0.71","0.67"
"23","H","Leg","yes","-0.62","0.06"
"24","A","Vil","yes","0.34","0.40"
"25","H","RMa","yes","0.39","0.79"
"26","A","Eib","yes","-0.05","0.74"
"27","H","Gra","yes","-0.17","0.57"
"28","A","Val","yes","0.36","0.93"
"29","H","Sev","yes","0.09","1.01"
"30","A","Esp","yes","-0.22","0.80"
"31","H","Atl","no","0.06","0.86"
"32","H","Bet","no","-0.35","0.51"
"33","A","RVd","no","0.04","0.55"
"34","H","RSo","no","-0.04","0.50"
"35","A","Mal","no","-0.19","0.32"
"36","H","Bil","no","-0.21","0.11"
"37","A","Cel","no","-0.04","0.07"
"38","H","Get","no","-0.07","-0.00"
