"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.06","0.06"
"2","H","Vil","yes","-0.10","-0.04"
"3","H","RVd","yes","-0.41","-0.45"
"4","A","RMa","yes","0.72","0.26"
"5","H","Eib","yes","-0.49","-0.22"
"6","A","Bet","yes","0.10","-0.13"
"7","H","Osa","yes","-0.33","-0.45"
"8","A","Leg","yes","-0.23","-0.69"
"9","A","Sev","yes","0.49","-0.19"
"10","H","Esp","yes","-0.63","-0.82"
"11","A","RSo","yes","0.37","-0.45"
"12","H","Bar","yes","0.42","-0.03"
"13","A","Bil","yes","0.24","0.22"
"14","H","Mal","yes","-0.60","-0.38"
"15","A","Get","yes","0.36","-0.02"
"16","H","Val","yes","-0.07","-0.09"
"17","A","Gra","yes","0.26","0.17"
"18","H","Cel","yes","-0.48","-0.30"
"19","A","Atl","yes","0.51","0.20"
"20","H","Ala","yes","-0.39","-0.19"
"21","A","Osa","yes","0.13","-0.06"
"22","A","Bar","yes","0.71","0.65"
"23","H","Leg","yes","-0.64","0.02"
"24","A","Vil","yes","0.34","0.36"
"25","H","RMa","yes","0.43","0.79"
"26","A","Eib","yes","-0.05","0.74"
"27","H","Gra","yes","-0.19","0.55"
"28","A","Val","yes","0.37","0.92"
"29","H","Sev","yes","0.09","1.01"
"30","A","Esp","yes","-0.22","0.79"
"31","H","Atl","yes","0.11","0.90"
"32","H","Bet","no","-0.36","0.54"
"33","A","RVd","no","0.04","0.58"
"34","H","RSo","no","-0.06","0.51"
"35","A","Mal","no","-0.19","0.32"
"36","H","Bil","no","-0.21","0.12"
"37","A","Cel","no","-0.04","0.08"
"38","H","Get","no","-0.08","-0.00"
