"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.09","0.09"
"2","H","Vil","yes","-0.10","-0.00"
"3","H","RVd","yes","-0.40","-0.41"
"4","A","RMa","yes","0.70","0.29"
"5","H","Eib","yes","-0.51","-0.22"
"6","A","Bet","yes","0.12","-0.10"
"7","H","Osa","yes","-0.31","-0.41"
"8","A","Leg","yes","-0.24","-0.65"
"9","A","Sev","yes","0.51","-0.14"
"10","H","Esp","yes","-0.61","-0.75"
"11","A","RSo","yes","0.40","-0.35"
"12","H","Bar","yes","0.43","0.08"
"13","A","Bil","yes","0.22","0.30"
"14","H","Mal","yes","-0.61","-0.31"
"15","A","Get","yes","0.40","0.09"
"16","H","Val","yes","-0.10","-0.01"
"17","A","Gra","yes","0.28","0.27"
"18","H","Cel","yes","-0.53","-0.26"
"19","A","Atl","yes","0.47","0.21"
"20","H","Ala","yes","-0.37","-0.16"
"21","A","Osa","yes","0.15","-0.01"
"22","A","Bar","yes","0.72","0.71"
"23","H","Leg","yes","-0.65","0.06"
"24","A","Vil","yes","0.35","0.41"
"25","H","RMa","yes","0.39","0.81"
"26","A","Eib","yes","-0.06","0.75"
"27","H","Gra","yes","-0.17","0.57"
"28","A","Val","yes","0.35","0.92"
"29","H","Sev","yes","0.10","1.02"
"30","A","Esp","no","-0.19","0.83"
"31","H","Atl","no","0.05","0.88"
"32","H","Bet","no","-0.34","0.54"
"33","A","RVd","no","0.05","0.60"
"34","H","RSo","no","-0.04","0.56"
"35","A","Mal","no","-0.19","0.37"
"36","H","Bil","no","-0.24","0.13"
"37","A","Cel","no","-0.09","0.04"
"38","H","Get","no","-0.04","-0.00"
