"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.02","0.02"
"2","H","Vil","yes","-0.10","-0.09"
"3","H","RVd","yes","-0.42","-0.50"
"4","A","RMa","yes","0.72","0.22"
"5","H","Eib","yes","-0.44","-0.23"
"6","A","Bet","yes","0.12","-0.11"
"7","H","Osa","yes","-0.29","-0.39"
"8","A","Leg","yes","-0.24","-0.63"
"9","A","Sev","yes","0.50","-0.13"
"10","H","Esp","yes","-0.65","-0.78"
"11","A","RSo","yes","0.33","-0.45"
"12","H","Bar","yes","0.43","-0.02"
"13","A","Bil","yes","0.24","0.21"
"14","H","Mal","yes","-0.61","-0.40"
"15","A","Get","yes","0.36","-0.04"
"16","H","Val","yes","-0.11","-0.15"
"17","A","Gra","yes","0.27","0.12"
"18","H","Cel","yes","-0.43","-0.31"
"19","A","Atl","yes","0.51","0.20"
"20","H","Ala","yes","-0.43","-0.23"
"21","A","Osa","yes","0.17","-0.06"
"22","A","Bar","yes","0.72","0.66"
"23","H","Leg","yes","-0.64","0.02"
"24","A","Vil","yes","0.34","0.36"
"25","H","RMa","yes","0.44","0.80"
"26","A","Eib","yes","0.00","0.80"
"27","H","Gra","yes","-0.19","0.61"
"28","A","Val","yes","0.34","0.95"
"29","H","Sev","yes","0.09","1.04"
"30","A","Esp","yes","-0.25","0.79"
"31","H","Atl","yes","0.11","0.90"
"32","H","Bet","no","-0.34","0.56"
"33","A","RVd","no","0.03","0.59"
"34","H","RSo","no","-0.12","0.47"
"35","A","Mal","no","-0.20","0.28"
"36","H","Bil","no","-0.22","0.05"
"37","A","Cel","no","0.02","0.08"
"38","H","Get","no","-0.08","-0.00"
