"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.01","0.01"
"2","H","Vil","yes","-0.07","-0.07"
"3","H","RVd","yes","-0.40","-0.46"
"4","A","RMa","yes","0.72","0.25"
"5","H","Eib","yes","-0.38","-0.13"
"6","A","Bet","yes","0.09","-0.04"
"7","H","Osa","yes","-0.26","-0.30"
"8","A","Leg","yes","-0.25","-0.55"
"9","A","Sev","yes","0.47","-0.08"
"10","H","Esp","yes","-0.63","-0.71"
"11","A","RSo","yes","0.32","-0.38"
"12","H","Bar","yes","0.39","0.01"
"13","A","Bil","yes","0.25","0.26"
"14","H","Mal","yes","-0.60","-0.35"
"15","A","Get","yes","0.36","0.01"
"16","H","Val","yes","-0.13","-0.12"
"17","A","Gra","yes","0.22","0.10"
"18","H","Cel","yes","-0.41","-0.31"
"19","A","Atl","yes","0.52","0.20"
"20","H","Ala","yes","-0.43","-0.22"
"21","A","Osa","yes","0.19","-0.04"
"22","A","Bar","yes","0.70","0.66"
"23","H","Leg","yes","-0.63","0.03"
"24","A","Vil","yes","0.36","0.39"
"25","H","RMa","yes","0.43","0.82"
"26","A","Eib","yes","0.06","0.88"
"27","H","Gra","yes","-0.23","0.65"
"28","A","Val","yes","0.31","0.96"
"29","H","Sev","yes","0.05","1.01"
"30","A","Esp","yes","-0.24","0.77"
"31","H","Atl","yes","0.12","0.89"
"32","H","Bet","yes","-0.35","0.53"
"33","A","RVd","no","0.04","0.58"
"34","H","RSo","no","-0.12","0.46"
"35","A","Mal","no","-0.21","0.25"
"36","H","Bil","no","-0.20","0.05"
"37","A","Cel","no","0.03","0.08"
"38","H","Get","no","-0.08","-0.00"
