"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.05","0.05"
"2","H","Vil","yes","-0.09","-0.04"
"3","H","RVd","yes","-0.41","-0.45"
"4","A","RMa","yes","0.73","0.28"
"5","H","Eib","yes","-0.47","-0.18"
"6","A","Bet","yes","0.14","-0.04"
"7","H","Osa","yes","-0.26","-0.30"
"8","A","Leg","yes","-0.24","-0.55"
"9","A","Sev","yes","0.44","-0.11"
"10","H","Esp","yes","-0.66","-0.77"
"11","A","RSo","yes","0.39","-0.38"
"12","H","Bar","yes","0.42","0.03"
"13","A","Bil","yes","0.18","0.21"
"14","H","Mal","yes","-0.63","-0.42"
"15","A","Get","yes","0.51","0.09"
"16","H","Val","yes","-0.04","0.05"
"17","A","Gra","yes","0.27","0.32"
"18","H","Cel","yes","-0.58","-0.26"
"19","A","Atl","yes","0.46","0.20"
"20","H","Ala","yes","-0.42","-0.22"
"21","A","Osa","yes","0.21","-0.01"
"22","A","Bar","yes","0.71","0.70"
"23","H","Leg","yes","-0.67","0.03"
"24","A","Vil","yes","0.37","0.40"
"25","H","RMa","no","0.45","0.85"
"26","A","Eib","no","-0.00","0.85"
"27","H","Gra","no","-0.19","0.66"
"28","A","Val","no","0.40","1.05"
"29","H","Sev","no","0.01","1.06"
"30","A","Esp","no","-0.24","0.82"
"31","H","Atl","no","0.03","0.86"
"32","H","Bet","no","-0.33","0.53"
"33","A","RVd","no","0.06","0.59"
"34","H","RSo","no","-0.06","0.53"
"35","A","Mal","no","-0.20","0.33"
"36","H","Bil","no","-0.29","0.04"
"37","A","Cel","no","-0.14","-0.10"
"38","H","Get","no","0.10","0.00"
