"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.05","0.05"
"2","H","Vil","yes","-0.09","-0.05"
"3","H","RVd","yes","-0.42","-0.46"
"4","A","RMa","yes","0.76","0.30"
"5","H","Eib","yes","-0.47","-0.17"
"6","A","Bet","yes","0.16","-0.01"
"7","H","Osa","yes","-0.33","-0.34"
"8","A","Leg","yes","-0.24","-0.59"
"9","A","Sev","yes","0.48","-0.11"
"10","H","Esp","yes","-0.69","-0.80"
"11","A","RSo","yes","0.39","-0.41"
"12","H","Bar","yes","0.42","0.01"
"13","A","Bil","yes","0.23","0.24"
"14","H","Mal","yes","-0.64","-0.40"
"15","A","Get","yes","0.51","0.11"
"16","H","Val","yes","-0.05","0.06"
"17","A","Gra","yes","0.27","0.33"
"18","H","Cel","yes","-0.61","-0.28"
"19","A","Atl","yes","0.46","0.19"
"20","H","Ala","yes","-0.43","-0.24"
"21","A","Osa","yes","0.15","-0.09"
"22","A","Bar","yes","0.71","0.62"
"23","H","Leg","yes","-0.67","-0.05"
"24","A","Vil","yes","0.36","0.31"
"25","H","RMa","no","0.50","0.81"
"26","A","Eib","no","-0.00","0.81"
"27","H","Gra","no","-0.20","0.62"
"28","A","Val","no","0.40","1.02"
"29","H","Sev","no","0.05","1.07"
"30","A","Esp","no","-0.27","0.80"
"31","H","Atl","no","0.03","0.84"
"32","H","Bet","no","-0.32","0.52"
"33","A","RVd","no","0.06","0.58"
"34","H","RSo","no","-0.06","0.51"
"35","A","Mal","no","-0.20","0.31"
"36","H","Bil","no","-0.25","0.07"
"37","A","Cel","no","-0.17","-0.10"
"38","H","Get","no","0.10","0.00"
