"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","-0.06","-0.06"
"2","H","Vil","yes","-0.02","-0.07"
"3","H","RVd","yes","-0.42","-0.50"
"4","A","RMa","yes","0.76","0.26"
"5","H","Eib","yes","-0.47","-0.20"
"6","A","Bet","yes","0.09","-0.12"
"7","H","Osa","yes","-0.24","-0.36"
"8","A","Leg","yes","-0.22","-0.58"
"9","A","Sev","yes","0.53","-0.04"
"10","H","Esp","yes","-0.72","-0.77"
"11","A","RSo","yes","0.29","-0.48"
"12","H","Bar","yes","0.44","-0.04"
"13","A","Bil","yes","0.26","0.22"
"14","H","Mal","yes","-0.58","-0.36"
"15","A","Get","yes","0.35","-0.01"
"16","H","Val","yes","-0.16","-0.17"
"17","A","Gra","yes","0.29","0.12"
"18","H","Cel","yes","-0.48","-0.36"
"19","A","Atl","yes","0.54","0.18"
"20","H","Ala","yes","-0.51","-0.32"
"21","A","Osa","yes","0.22","-0.10"
"22","A","Bar","yes","0.72","0.62"
"23","H","Leg","yes","-0.64","-0.02"
"24","A","Vil","yes","0.42","0.40"
"25","H","RMa","yes","0.50","0.90"
"26","A","Eib","yes","-0.01","0.89"
"27","H","Gra","yes","-0.17","0.72"
"28","A","Val","yes","0.30","1.02"
"29","H","Sev","yes","0.14","1.16"
"30","A","Esp","yes","-0.33","0.84"
"31","H","Atl","yes","0.15","0.99"
"32","H","Bet","yes","-0.38","0.61"
"33","A","RVd","yes","0.04","0.65"
"34","H","RSo","yes","-0.17","0.47"
"35","A","Mal","yes","-0.14","0.33"
"36","H","Bil","no","-0.21","0.13"
"37","A","Cel","no","-0.03","0.10"
"38","H","Get","no","-0.10","-0.00"
