"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.08","0.08"
"2","H","Vil","yes","-0.16","-0.08"
"3","H","RVd","yes","-0.40","-0.47"
"4","A","RMa","yes","0.71","0.24"
"5","H","Eib","yes","-0.42","-0.18"
"6","A","Bet","yes","0.08","-0.09"
"7","H","Osa","yes","-0.33","-0.42"
"8","A","Leg","yes","-0.28","-0.70"
"9","A","Sev","yes","0.50","-0.20"
"10","H","Esp","yes","-0.66","-0.85"
"11","A","RSo","yes","0.43","-0.42"
"12","H","Bar","yes","0.39","-0.03"
"13","A","Bil","yes","0.18","0.15"
"14","H","Mal","yes","-0.63","-0.48"
"15","A","Get","yes","0.48","0.01"
"16","H","Val","yes","-0.05","-0.05"
"17","A","Gra","yes","0.29","0.25"
"18","H","Cel","yes","-0.52","-0.27"
"19","A","Atl","yes","0.46","0.19"
"20","H","Ala","yes","-0.38","-0.20"
"21","A","Osa","yes","0.14","-0.06"
"22","A","Bar","yes","0.70","0.64"
"23","H","Leg","yes","-0.68","-0.04"
"24","A","Vil","yes","0.30","0.26"
"25","H","RMa","yes","0.41","0.68"
"26","A","Eib","yes","0.04","0.72"
"27","H","Gra","no","-0.17","0.55"
"28","A","Val","no","0.39","0.94"
"29","H","Sev","no","0.09","1.03"
"30","A","Esp","no","-0.25","0.78"
"31","H","Atl","no","0.03","0.81"
"32","H","Bet","no","-0.38","0.43"
"33","A","RVd","no","0.07","0.50"
"34","H","RSo","no","0.00","0.50"
"35","A","Mal","no","-0.21","0.29"
"36","H","Bil","no","-0.28","0.01"
"37","A","Cel","no","-0.07","-0.06"
"38","H","Get","no","0.06","-0.00"
