"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.03","0.03"
"2","H","Vil","yes","-0.18","-0.15"
"3","H","RVd","yes","-0.39","-0.54"
"4","A","RMa","yes","0.68","0.14"
"5","H","Eib","yes","-0.51","-0.37"
"6","A","Bet","yes","0.14","-0.23"
"7","H","Osa","yes","-0.30","-0.53"
"8","A","Leg","yes","-0.24","-0.77"
"9","A","Sev","yes","0.52","-0.25"
"10","H","Esp","yes","-0.63","-0.89"
"11","A","RSo","yes","0.46","-0.43"
"12","H","Bar","yes","0.40","-0.02"
"13","A","Bil","yes","0.23","0.21"
"14","H","Mal","yes","-0.58","-0.37"
"15","A","Get","yes","0.43","0.06"
"16","H","Val","yes","-0.10","-0.03"
"17","A","Gra","yes","0.33","0.30"
"18","H","Cel","yes","-0.54","-0.25"
"19","A","Atl","yes","0.44","0.19"
"20","H","Ala","yes","-0.43","-0.24"
"21","A","Osa","yes","0.17","-0.07"
"22","A","Bar","yes","0.71","0.64"
"23","H","Leg","yes","-0.66","-0.02"
"24","A","Vil","yes","0.28","0.27"
"25","H","RMa","yes","0.35","0.62"
"26","A","Eib","yes","-0.05","0.57"
"27","H","Gra","yes","-0.13","0.44"
"28","A","Val","yes","0.36","0.80"
"29","H","Sev","no","0.11","0.91"
"30","A","Esp","no","-0.21","0.70"
"31","H","Atl","no","0.01","0.71"
"32","H","Bet","no","-0.34","0.37"
"33","A","RVd","no","0.08","0.45"
"34","H","RSo","no","0.03","0.47"
"35","A","Mal","no","-0.14","0.34"
"36","H","Bil","no","-0.24","0.10"
"37","A","Cel","no","-0.09","0.01"
"38","H","Get","no","-0.01","-0.00"
