"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.08","0.08"
"2","H","Vil","yes","-0.12","-0.04"
"3","H","RVd","yes","-0.39","-0.43"
"4","A","RMa","yes","0.69","0.26"
"5","H","Eib","yes","-0.41","-0.15"
"6","A","Bet","yes","0.09","-0.07"
"7","H","Osa","yes","-0.31","-0.38"
"8","A","Leg","yes","-0.28","-0.66"
"9","A","Sev","yes","0.48","-0.17"
"10","H","Esp","yes","-0.66","-0.84"
"11","A","RSo","yes","0.43","-0.40"
"12","H","Bar","yes","0.42","0.01"
"13","A","Bil","yes","0.14","0.15"
"14","H","Mal","yes","-0.60","-0.45"
"15","A","Get","yes","0.46","0.00"
"16","H","Val","yes","-0.05","-0.05"
"17","A","Gra","yes","0.29","0.24"
"18","H","Cel","yes","-0.52","-0.28"
"19","A","Atl","yes","0.48","0.20"
"20","H","Ala","yes","-0.38","-0.18"
"21","A","Osa","yes","0.16","-0.02"
"22","A","Bar","yes","0.71","0.70"
"23","H","Leg","yes","-0.68","0.02"
"24","A","Vil","yes","0.34","0.35"
"25","H","RMa","yes","0.38","0.73"
"26","A","Eib","yes","0.04","0.78"
"27","H","Gra","no","-0.17","0.61"
"28","A","Val","no","0.39","1.00"
"29","H","Sev","no","0.06","1.06"
"30","A","Esp","no","-0.26","0.80"
"31","H","Atl","no","0.06","0.86"
"32","H","Bet","no","-0.38","0.48"
"33","A","RVd","no","0.07","0.55"
"34","H","RSo","no","0.00","0.55"
"35","A","Mal","no","-0.18","0.37"
"36","H","Bil","no","-0.33","0.04"
"37","A","Cel","no","-0.07","-0.03"
"38","H","Get","no","0.03","-0.00"
