"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.09","0.09"
"2","H","Vil","yes","-0.12","-0.02"
"3","H","RVd","yes","-0.36","-0.39"
"4","A","RMa","yes","0.69","0.30"
"5","H","Eib","yes","-0.45","-0.15"
"6","A","Bet","yes","0.10","-0.05"
"7","H","Osa","yes","-0.30","-0.34"
"8","A","Leg","yes","-0.26","-0.61"
"9","A","Sev","yes","0.47","-0.14"
"10","H","Esp","yes","-0.63","-0.77"
"11","A","RSo","yes","0.40","-0.37"
"12","H","Bar","yes","0.40","0.04"
"13","A","Bil","yes","0.13","0.17"
"14","H","Mal","yes","-0.58","-0.41"
"15","A","Get","yes","0.45","0.04"
"16","H","Val","yes","-0.09","-0.05"
"17","A","Gra","yes","0.32","0.27"
"18","H","Cel","yes","-0.51","-0.24"
"19","A","Atl","yes","0.47","0.23"
"20","H","Ala","yes","-0.36","-0.13"
"21","A","Osa","yes","0.16","0.03"
"22","A","Bar","yes","0.71","0.73"
"23","H","Leg","yes","-0.64","0.09"
"24","A","Vil","yes","0.33","0.42"
"25","H","RMa","yes","0.37","0.79"
"26","A","Eib","no","-0.01","0.78"
"27","H","Gra","no","-0.13","0.64"
"28","A","Val","no","0.36","1.00"
"29","H","Sev","no","0.06","1.06"
"30","A","Esp","no","-0.25","0.81"
"31","H","Atl","no","0.05","0.86"
"32","H","Bet","no","-0.35","0.51"
"33","A","RVd","no","0.09","0.60"
"34","H","RSo","no","-0.03","0.56"
"35","A","Mal","no","-0.18","0.39"
"36","H","Bil","no","-0.32","0.07"
"37","A","Cel","no","-0.09","-0.02"
"38","H","Get","no","0.02","0.00"
