"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","-0.05","-0.05"
"2","H","Vil","yes","-0.02","-0.06"
"3","H","RVd","yes","-0.41","-0.47"
"4","A","RMa","yes","0.75","0.28"
"5","H","Eib","yes","-0.46","-0.18"
"6","A","Bet","yes","0.10","-0.08"
"7","H","Osa","yes","-0.27","-0.35"
"8","A","Leg","yes","-0.22","-0.57"
"9","A","Sev","yes","0.53","-0.04"
"10","H","Esp","yes","-0.72","-0.76"
"11","A","RSo","yes","0.32","-0.44"
"12","H","Bar","yes","0.42","-0.02"
"13","A","Bil","yes","0.26","0.24"
"14","H","Mal","yes","-0.57","-0.33"
"15","A","Get","yes","0.35","0.02"
"16","H","Val","yes","-0.15","-0.13"
"17","A","Gra","yes","0.25","0.11"
"18","H","Cel","yes","-0.46","-0.35"
"19","A","Atl","yes","0.53","0.18"
"20","H","Ala","yes","-0.50","-0.32"
"21","A","Osa","yes","0.20","-0.12"
"22","A","Bar","yes","0.71","0.59"
"23","H","Leg","yes","-0.64","-0.04"
"24","A","Vil","yes","0.42","0.37"
"25","H","RMa","yes","0.49","0.87"
"26","A","Eib","yes","-0.01","0.86"
"27","H","Gra","yes","-0.21","0.64"
"28","A","Val","yes","0.30","0.95"
"29","H","Sev","yes","0.14","1.08"
"30","A","Esp","yes","-0.33","0.76"
"31","H","Atl","yes","0.13","0.89"
"32","H","Bet","yes","-0.37","0.52"
"33","A","RVd","yes","0.05","0.58"
"34","H","RSo","yes","-0.13","0.44"
"35","A","Mal","yes","-0.13","0.31"
"36","H","Bil","no","-0.20","0.11"
"37","A","Cel","no","-0.01","0.10"
"38","H","Get","no","-0.10","0.00"
