"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.08","0.08"
"2","H","Vil","yes","-0.22","-0.14"
"3","H","RVd","yes","-0.44","-0.59"
"4","A","RMa","yes","0.68","0.09"
"5","H","Eib","yes","-0.47","-0.38"
"6","A","Bet","yes","0.16","-0.22"
"7","H","Osa","yes","-0.31","-0.53"
"8","A","Leg","yes","-0.19","-0.72"
"9","A","Sev","yes","0.50","-0.22"
"10","H","Esp","yes","-0.69","-0.90"
"11","A","RSo","yes","0.43","-0.47"
"12","H","Bar","yes","0.41","-0.07"
"13","A","Bil","yes","0.23","0.17"
"14","H","Mal","yes","-0.58","-0.41"
"15","A","Get","yes","0.46","0.05"
"16","H","Val","yes","-0.06","-0.01"
"17","A","Gra","yes","0.29","0.27"
"18","H","Cel","yes","-0.51","-0.23"
"19","A","Atl","yes","0.44","0.21"
"20","H","Ala","yes","-0.39","-0.18"
"21","A","Osa","yes","0.17","-0.02"
"22","A","Bar","yes","0.71","0.69"
"23","H","Leg","yes","-0.62","0.07"
"24","A","Vil","yes","0.25","0.32"
"25","H","RMa","yes","0.36","0.67"
"26","A","Eib","yes","-0.01","0.66"
"27","H","Gra","yes","-0.18","0.48"
"28","A","Val","no","0.38","0.87"
"29","H","Sev","no","0.09","0.95"
"30","A","Esp","no","-0.27","0.68"
"31","H","Atl","no","0.01","0.69"
"32","H","Bet","no","-0.31","0.37"
"33","A","RVd","no","0.02","0.39"
"34","H","RSo","no","-0.01","0.39"
"35","A","Mal","no","-0.14","0.25"
"36","H","Bil","no","-0.24","0.02"
"37","A","Cel","no","-0.05","-0.04"
"38","H","Get","no","0.04","0.00"
