"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","-0.05","-0.05"
"2","H","Vil","yes","-0.02","-0.07"
"3","H","RVd","yes","-0.40","-0.47"
"4","A","RMa","yes","0.75","0.28"
"5","H","Eib","yes","-0.43","-0.15"
"6","A","Bet","yes","0.10","-0.05"
"7","H","Osa","yes","-0.26","-0.31"
"8","A","Leg","yes","-0.22","-0.53"
"9","A","Sev","yes","0.50","-0.03"
"10","H","Esp","yes","-0.69","-0.72"
"11","A","RSo","yes","0.31","-0.41"
"12","H","Bar","yes","0.41","0.01"
"13","A","Bil","yes","0.28","0.28"
"14","H","Mal","yes","-0.59","-0.31"
"15","A","Get","yes","0.34","0.03"
"16","H","Val","yes","-0.15","-0.12"
"17","A","Gra","yes","0.24","0.13"
"18","H","Cel","yes","-0.45","-0.32"
"19","A","Atl","yes","0.52","0.20"
"20","H","Ala","yes","-0.48","-0.28"
"21","A","Osa","yes","0.19","-0.09"
"22","A","Bar","yes","0.71","0.62"
"23","H","Leg","yes","-0.62","-0.00"
"24","A","Vil","yes","0.41","0.41"
"25","H","RMa","yes","0.48","0.89"
"26","A","Eib","yes","0.01","0.91"
"27","H","Gra","yes","-0.21","0.70"
"28","A","Val","yes","0.30","0.99"
"29","H","Sev","yes","0.10","1.09"
"30","A","Esp","yes","-0.32","0.77"
"31","H","Atl","yes","0.13","0.90"
"32","H","Bet","yes","-0.36","0.54"
"33","A","RVd","yes","0.05","0.59"
"34","H","RSo","yes","-0.13","0.46"
"35","A","Mal","no","-0.18","0.28"
"36","H","Bil","no","-0.17","0.11"
"37","A","Cel","no","-0.01","0.10"
"38","H","Get","no","-0.10","-0.00"
