"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.09","0.09"
"2","H","Vil","yes","-0.15","-0.06"
"3","H","RVd","yes","-0.41","-0.46"
"4","A","RMa","yes","0.69","0.22"
"5","H","Eib","yes","-0.51","-0.28"
"6","A","Bet","yes","0.12","-0.16"
"7","H","Osa","yes","-0.31","-0.48"
"8","A","Leg","yes","-0.24","-0.72"
"9","A","Sev","yes","0.51","-0.21"
"10","H","Esp","yes","-0.61","-0.82"
"11","A","RSo","yes","0.40","-0.42"
"12","H","Bar","yes","0.43","0.01"
"13","A","Bil","yes","0.22","0.23"
"14","H","Mal","yes","-0.60","-0.36"
"15","A","Get","yes","0.40","0.04"
"16","H","Val","yes","-0.09","-0.05"
"17","A","Gra","yes","0.32","0.27"
"18","H","Cel","yes","-0.53","-0.26"
"19","A","Atl","yes","0.47","0.21"
"20","H","Ala","yes","-0.37","-0.16"
"21","A","Osa","yes","0.15","-0.01"
"22","A","Bar","yes","0.72","0.71"
"23","H","Leg","yes","-0.65","0.06"
"24","A","Vil","yes","0.31","0.36"
"25","H","RMa","yes","0.37","0.74"
"26","A","Eib","yes","-0.06","0.67"
"27","H","Gra","yes","-0.13","0.54"
"28","A","Val","yes","0.36","0.90"
"29","H","Sev","yes","0.10","1.00"
"30","A","Esp","no","-0.19","0.82"
"31","H","Atl","no","0.05","0.86"
"32","H","Bet","no","-0.34","0.52"
"33","A","RVd","no","0.05","0.58"
"34","H","RSo","no","-0.04","0.54"
"35","A","Mal","no","-0.17","0.37"
"36","H","Bil","no","-0.25","0.12"
"37","A","Cel","no","-0.09","0.03"
"38","H","Get","no","-0.03","-0.00"
