"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.10","0.10"
"2","H","Vil","yes","-0.12","-0.03"
"3","H","RVd","yes","-0.38","-0.41"
"4","A","RMa","yes","0.76","0.35"
"5","H","Eib","yes","-0.46","-0.11"
"6","A","Bet","yes","0.16","0.04"
"7","H","Osa","yes","-0.32","-0.28"
"8","A","Leg","yes","-0.24","-0.51"
"9","A","Sev","yes","0.47","-0.04"
"10","H","Esp","yes","-0.67","-0.71"
"11","A","RSo","yes","0.38","-0.33"
"12","H","Bar","yes","0.38","0.05"
"13","A","Bil","yes","0.22","0.28"
"14","H","Mal","yes","-0.67","-0.39"
"15","A","Get","yes","0.52","0.13"
"16","H","Val","yes","-0.03","0.10"
"17","A","Gra","yes","0.23","0.33"
"18","H","Cel","yes","-0.59","-0.26"
"19","A","Atl","yes","0.46","0.20"
"20","H","Ala","yes","-0.37","-0.17"
"21","A","Osa","yes","0.15","-0.02"
"22","A","Bar","yes","0.69","0.67"
"23","H","Leg","yes","-0.65","0.02"
"24","A","Vil","no","0.33","0.35"
"25","H","RMa","no","0.50","0.85"
"26","A","Eib","no","-0.00","0.85"
"27","H","Gra","no","-0.23","0.62"
"28","A","Val","no","0.41","1.03"
"29","H","Sev","no","0.05","1.08"
"30","A","Esp","no","-0.27","0.81"
"31","H","Atl","no","0.03","0.85"
"32","H","Bet","no","-0.31","0.54"
"33","A","RVd","no","0.08","0.62"
"34","H","RSo","no","-0.07","0.55"
"35","A","Mal","no","-0.27","0.28"
"36","H","Bil","no","-0.24","0.04"
"37","A","Cel","no","-0.16","-0.12"
"38","H","Get","no","0.12","0.00"
