"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","0.04","0.04"
"2","H","Vil","yes","-0.15","-0.11"
"3","H","RVd","yes","-0.38","-0.50"
"4","A","RMa","yes","0.69","0.19"
"5","H","Eib","yes","-0.51","-0.32"
"6","A","Bet","yes","0.12","-0.19"
"7","H","Osa","yes","-0.28","-0.47"
"8","A","Leg","yes","-0.23","-0.71"
"9","A","Sev","yes","0.50","-0.21"
"10","H","Esp","yes","-0.61","-0.82"
"11","A","RSo","yes","0.43","-0.38"
"12","H","Bar","yes","0.43","0.04"
"13","A","Bil","yes","0.23","0.27"
"14","H","Mal","yes","-0.60","-0.33"
"15","A","Get","yes","0.40","0.07"
"16","H","Val","yes","-0.09","-0.02"
"17","A","Gra","yes","0.32","0.31"
"18","H","Cel","yes","-0.54","-0.23"
"19","A","Atl","yes","0.43","0.20"
"20","H","Ala","yes","-0.42","-0.22"
"21","A","Osa","yes","0.18","-0.03"
"22","A","Bar","yes","0.72","0.68"
"23","H","Leg","yes","-0.65","0.03"
"24","A","Vil","yes","0.31","0.34"
"25","H","RMa","yes","0.37","0.71"
"26","A","Eib","yes","-0.06","0.65"
"27","H","Gra","yes","-0.13","0.52"
"28","A","Val","yes","0.36","0.88"
"29","H","Sev","yes","0.10","0.97"
"30","A","Esp","no","-0.19","0.79"
"31","H","Atl","no","0.00","0.79"
"32","H","Bet","no","-0.34","0.45"
"33","A","RVd","no","0.08","0.53"
"34","H","RSo","no","0.00","0.54"
"35","A","Mal","no","-0.17","0.37"
"36","H","Bil","no","-0.24","0.13"
"37","A","Cel","no","-0.09","0.04"
"38","H","Get","no","-0.04","-0.00"
