"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","-0.02","-0.02"
"2","H","Vil","yes","-0.05","-0.07"
"3","H","RVd","yes","-0.41","-0.48"
"4","A","RMa","yes","0.75","0.27"
"5","H","Eib","yes","-0.41","-0.13"
"6","A","Bet","yes","0.02","-0.11"
"7","H","Osa","yes","-0.21","-0.32"
"8","A","Leg","yes","-0.09","-0.41"
"9","A","Sev","yes","0.54","0.13"
"10","H","Esp","yes","-0.73","-0.60"
"11","A","RSo","yes","0.32","-0.28"
"12","H","Bar","yes","0.39","0.11"
"13","A","Bil","yes","0.23","0.34"
"14","H","Mal","yes","-0.58","-0.24"
"15","A","Get","yes","0.28","0.04"
"16","H","Val","yes","-0.19","-0.15"
"17","A","Gra","yes","0.32","0.17"
"18","H","Cel","yes","-0.50","-0.34"
"19","A","Atl","yes","0.54","0.21"
"20","H","Ala","yes","-0.46","-0.26"
"21","A","Osa","yes","0.24","-0.01"
"22","A","Bar","yes","0.70","0.68"
"23","H","Leg","yes","-0.52","0.16"
"24","A","Vil","yes","0.39","0.55"
"25","H","RMa","yes","0.49","1.04"
"26","A","Eib","yes","0.04","1.08"
"27","H","Gra","yes","-0.13","0.95"
"28","A","Val","yes","0.26","1.21"
"29","H","Sev","yes","0.15","1.36"
"30","A","Esp","yes","-0.36","1.00"
"31","H","Atl","yes","0.15","1.15"
"32","H","Bet","yes","-0.43","0.72"
"33","A","RVd","yes","0.04","0.77"
"34","H","RSo","yes","-0.13","0.63"
"35","A","Mal","yes","-0.16","0.47"
"36","H","Bil","yes","-0.23","0.24"
"37","A","Cel","yes","-0.07","0.17"
"38","H","Get","yes","-0.17","-0.00"
