"","HA","vs","played","sched","cumulative"
"1","A","Ala","yes","-0.02","-0.02"
"2","H","Vil","yes","-0.04","-0.06"
"3","H","RVd","yes","-0.41","-0.47"
"4","A","RMa","yes","0.73","0.26"
"5","H","Eib","yes","-0.42","-0.16"
"6","A","Bet","yes","0.06","-0.10"
"7","H","Osa","yes","-0.23","-0.33"
"8","A","Leg","yes","-0.27","-0.60"
"9","A","Sev","yes","0.49","-0.11"
"10","H","Esp","yes","-0.65","-0.76"
"11","A","RSo","yes","0.32","-0.44"
"12","H","Bar","yes","0.37","-0.08"
"13","A","Bil","yes","0.29","0.22"
"14","H","Mal","yes","-0.58","-0.36"
"15","A","Get","yes","0.38","0.02"
"16","H","Val","yes","-0.17","-0.15"
"17","A","Gra","yes","0.26","0.10"
"18","H","Cel","yes","-0.44","-0.34"
"19","A","Atl","yes","0.52","0.18"
"20","H","Ala","yes","-0.46","-0.28"
"21","A","Osa","yes","0.23","-0.05"
"22","A","Bar","yes","0.68","0.63"
"23","H","Leg","yes","-0.65","-0.02"
"24","A","Vil","yes","0.40","0.38"
"25","H","RMa","yes","0.44","0.81"
"26","A","Eib","yes","0.02","0.84"
"27","H","Gra","yes","-0.20","0.64"
"28","A","Val","yes","0.28","0.92"
"29","H","Sev","yes","0.08","0.99"
"30","A","Esp","yes","-0.26","0.73"
"31","H","Atl","yes","0.13","0.86"
"32","H","Bet","yes","-0.39","0.47"
"33","A","RVd","yes","0.04","0.51"
"34","H","RSo","no","-0.13","0.38"
"35","A","Mal","no","-0.17","0.21"
"36","H","Bil","no","-0.15","0.06"
"37","A","Cel","no","-0.00","0.06"
"38","H","Get","no","-0.06","-0.00"
